Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
150,NS-SSA,5,0.2692307692307692,326.5470737500797,43995.530894492105,850.7057645982749,13322470288090.982,0.9404152807688894
150,NS-SSA,6,0.26373626373626374,361.53248606806426,19947.173359561,14985.474323289,13645495315903.668,0.9632171835434366
150,NS-SSA,7,0.27472527472527475,4570.707860834308,15476.078168834081,11543.251565351266,13655442617012.664,0.9639193501659189
150,NS-SSA,8,0.2692307692307692,664.3978803447433,27217.59113240289,9983.364138246154,13470596779870.566,0.9508713308364755
150,NS-SSA,9,0.26373626373626374,306.8341553094494,41991.127575178485,1954.5880784287162,13511070975158.496,0.9537283499104544
150,Improved-NSGA-III,0,0.23076923076923078,18.479774959858872,60697.15398014654,0.1943423057703877,7561072070475.468,0.5337259202166242
150,Improved-NSGA-III,1,0.25274725274725274,19.1035906845828,60702.11512482506,0.2723944641138133,7671512533409.968,0.541521764133922
150,Improved-NSGA-III,2,0.2087912087912088,26.930659965906976,60703.804183985936,0.1926115733651903,7845690414321.484,0.5538167467639493
150,Improved-NSGA-III,3,0.21428571428571427,36.973570953271306,60603.560213051205,22.85601087640446,7492256344542.306,0.5288683105672637
150,Improved-NSGA-III,4,0.24175824175824176,23.689939990357356,60699.67276504863,0.37982021278658556,7115367936975.89,0.5022642641737852
150,Improved-NSGA-III,5,0.23626373626373626,29.02745848478898,60705.09632478948,0.23280282794886809,7753617186334.605,0.547317421287804
150,Improved-NSGA-III,6,0.23076923076923078,21.68888693182538,60703.43155956824,0.2246599523680898,7685162032620.409,0.5424852639470021
150,Improved-NSGA-III,7,0.24175824175824176,31.1036200024334,60702.27020182081,0.4559571900910474,8355148956630.785,0.5897787408795738
150,Improved-NSGA-III,8,0.21428571428571427,13.045768115107425,60701.85624431123,0.2883160908860027,7041168177473.499,0.4970266028274657
150,Improved-NSGA-III,9,0.26373626373626374,24.983134110340163,60700.860443429134,0.40648505219515907,7513150555019.314,0.530343204816399
