Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
150,MO_ILCO,5,0.02877697841726619,626.6946695009013,64302.63215403227,6085.451393995992,9053941700234.896,0.6704605359009347
150,MO_ILCO,6,0.18705035971223022,694.9903229651818,61240.22016462875,1519.3258629146908,8783543185883.971,0.6504370434994059
150,MO_ILCO,7,0.09352517985611511,254.2997053682856,69790.17029518017,38.83617137322608,9054736648269.955,0.6705194032211854
150,MO_ILCO,8,0.11510791366906475,280.0253830017455,63724.963205483735,10578.267568201607,8235263963315.759,0.609835988891677
150,MO_ILCO,9,0.07913669064748201,427.1936625064927,69385.56682167808,168.56293806717883,9085572070205.168,0.6728028212284913
150,MO_ILCO_2,0,0.19424460431654678,88.68762923626396,72725.90767635853,54.089697177652305,8244084404946.287,0.6104891583308323
150,MO_ILCO_2,1,0.16546762589928057,204.94062311506556,69274.81741071818,1822.3302271792486,7493127324639.401,0.5548794467630966
150,MO_ILCO_2,2,0.16546762589928057,243.1919591983631,69958.96713530982,586.5609204996223,8329846555823.027,0.616839998610193
150,MO_ILCO_2,3,0.17266187050359713,702.6508797150499,68422.03514235807,2805.1616743059185,7674910635862.186,0.5683408252759616
150,MO_ILCO_2,4,0.18705035971223022,134.6930827275326,69662.17144596763,1614.457242327544,8042433315111.972,0.5955565353659842
150,MO_ILCO_2,5,0.23741007194244604,156.83638136581789,72453.50202904362,200.6301458333513,8366830037080.504,0.6195786913789709
150,MO_ILCO_2,6,0.2302158273381295,244.45283584856148,61055.309999551064,5481.986850236996,8636063280457.068,0.6395158933859062
150,MO_ILCO_2,7,0.10071942446043165,1225.3011756862213,63526.58130101772,7600.807941000523,7835648448459.922,0.5802437470686905
150,MO_ILCO_2,8,0.14388489208633093,476.87311840774674,68707.82242424712,1120.095329564199,7620274544506.75,0.5642949252356789
150,MO_ILCO_2,9,0.16546762589928057,353.33730495183283,69461.04049110746,2562.1979383059816,8336319146046.53,0.6173193054638924
150,MO-ALO,0,0.33093525179856115,14579.396708232349,11020.388553997213,1860.5081065538693,12890437975936.852,0.9545599297508354
150,MO-ALO,1,0.33093525179856115,4289.41054608602,4197.24322275244,5636.794431908834,13032835649158.277,0.965104731502387
150,MO-ALO,2,0.2949640287769784,6877.3411549861685,9859.095650165847,2590.903792447084,13236009329992.258,0.9801501050471915
150,MO-ALO,3,0.3237410071942446,13647.948913569733,5663.079183717585,2133.4034918695293,12999766278841.441,0.9626558856318689
150,MO-ALO,4,0.2805755395683453,6312.678363707388,9008.318007344033,623.9442363347117,13125781796321.68,0.9719875595236327
150,MO-ALO,5,0.30935251798561153,1387.765737647738,33589.782856780286,1783.0681733127833,13005246132557.17,0.9630616785760415
150,MO-ALO,6,0.2805755395683453,32154.085111019423,6838.139751549659,3166.952613190338,12977100558679.426,0.9609774486163078
150,MO-ALO,7,0.31654676258992803,7227.066298666865,8191.974430484436,748.4884500405043,13138374977794.81,0.97292010707902
150,MO-ALO,8,0.2805755395683453,4179.796045367855,13759.428481244353,2117.543512036833,13040596154745.77,0.9656794107865398
150,MO-ALO,9,0.302158273381295,11942.592241793789,8038.846028829593,10556.669400793007,13039700473460.457,0.9656130839893912
150,MO-SSA,0,0.34532374100719426,1594.961864886426,18924.743158923484,37538.535699794826,13022846318435.031,0.9643650037405188
150,MO-SSA,1,0.31654676258992803,6226.880309800809,12561.104110290493,8347.419793290554,13068406209174.484,0.9677387949324777
150,MO-SSA,2,0.33093525179856115,1094.960683655414,18744.745367850355,33073.8497817797,13118175482843.988,0.9714242984403024
150,MO-SSA,3,0.2589928057553957,781.3139273010538,36099.50640329036,4216.969298380351,13115507222140.121,0.971226708974778
150,MO-SSA,4,0.302158273381295,2036.1862954460273,20498.398460532277,24970.477875228942,12820015801560.154,0.9493450420991196
150,MO-SSA,5,0.2949640287769784,63973.18432275908,8678.306239100331,33848.88264936346,13263389672066.95,0.9821776682266707
150,MO-SSA,6,0.3237410071942446,3822.0394502556724,10037.89691071119,5760.466973407136,12937854923029.41,0.9580712392788875
150,MO-SSA,7,0.3381294964028777,5278.507566782449,22030.850975909547,10504.017022321508,12693632278831.09,0.9399861167621276
150,MO-SSA,8,0.34532374100719426,1501.492844870049,17583.616431192644,29383.96037401499,12906972250141.21,0.9557843222542132
150,MO-SSA,9,0.31654676258992803,1861.730868553617,15867.766864202702,422.0930322423145,13107379197790.86,0.9706248142706316
