Task,Model,ER-MEAN,ER-CV,GD-MEAN,GD-CV,IGD-MEAN,IGD-CV,STE-MEAN,STE-CV,HV-MEAN,HV-CV,HAR-MEAN,HAR-CV
200,MO-SSA,0.2153846153846154,0.0682606538788757,4466.355854481832,0.7184250709797679,31310.409840741304,0.7024041830912937,14806.966695336285,0.9242629633599762,26321925240460.0,0.0289214119059596,0.9727860691944704,0.0289214119059596
250,NSGA-II,0.1136904761904761,0.3101403815627201,91.51777327655545,0.1320506590593106,261784.3062571811,5.470947483425953e-06,0.7451156741571872,0.7230915965766506,56762976714677.59,0.0547066647131341,0.4314660062799358,0.0547066647131341
250,NSGA-III,0.1321428571428571,0.3488010933802872,86.70978165895777,0.2181197258578205,261782.92263114933,8.081257235785952e-06,0.5806592463478932,0.4865809984125296,58163965546259.89,0.0339958112203075,0.4421151845117974,0.0339958112203075
250,NSGAII_SDE,0.0916666666666666,0.2308621926575478,104.03314128809424,0.1066362371749215,261783.51409850683,5.229433986935547e-06,0.8432076073844754,0.6476931897548877,56184865818334.98,0.0595127904459229,0.4270716771931147,0.0595127904459229
250,MO-PSO-RI,0.1184523809523809,0.2040597035602708,1944.2644008064176,0.318892340566463,212081.31124313912,0.0393981298708113,6925.60332021543,1.1528965379694458,72106056567389.75,0.0247663325728457,0.5480916269086735,0.0247663325728457
250,MO_ILCO,0.1220238095238095,0.3200609698014487,1333.582208194192,0.3396721938882392,232233.47641509332,0.0866821279095737,11537.857881553067,1.3486118775785862,75436019098899.67,0.0714156540637027,0.5734032951419026,0.0714156540637026
250,MO_ILCO_2,0.1351190476190476,0.1448394909495471,1035.9746498806485,0.2324357756857636,242233.801195908,0.0235725942974254,6816.595019872388,0.760495539965287,67703891299144.36,0.0707187925375385,0.5146299450659215,0.0707187925375386
250,MO-ALO,0.2630952380952381,0.0533476295138081,11232.008538840764,0.4128211104268302,28510.327274069696,0.4029934426448525,13810.437696817296,0.7797726925082569,127693903092381.52,0.0075961103141426,0.9706252487516318,0.0075961103141426
250,MO-SSA,0.2303571428571428,0.0825661256262039,23025.46321693485,1.9985226768423647,53125.14678822496,0.6199655853974483,31492.50603472472,1.2239030251512124,129841095560010.66,0.0107045296559188,0.986946460434717,0.0107045296559188
300,NSGA-II,0.1153846153846153,0.2871601876480517,140.3593536102767,0.119668311233953,454295.7466260834,3.884648535184121e-06,0.7827186858232745,0.5335967055607258,126425052078383.22,0.0489547127594067,0.383140462735099,0.0489547127594067
300,NSGA-III,0.1342657342657342,0.2315219871968007,128.16411728842178,0.1318314597917388,454295.0322270966,4.174448926439714e-06,0.4157631240161052,0.5090351766241684,130382931939410.23,0.0605777512971938,0.3951351101287473,0.0605777512971938
300,NSGAII_SDE,0.1195804195804195,0.2568443421754122,149.9166281375089,0.1748816204262021,454294.5620170233,5.329848716356301e-06,0.9116910058602812,0.5260189402298231,123325869079527.38,0.0460052549885466,0.3737481596372433,0.0460052549885465
300,MO-PSO-RI,0.1454545454545454,0.1212453866626778,6178.208321557827,0.0971552068099039,368737.1933796172,0.0309800022983281,4866.0778065778,0.9698523148273744,173454086213305.25,0.0337854405305023,0.5256654259778843,0.0337854405305023
300,MO_ILCO,0.1538461538461538,0.1928473039599675,6882.592567463024,0.1834613473953392,385456.05176329473,0.1319338201246497,21832.90856164849,1.9550772206079063,185501492143151.9,0.0489701982691637,0.5621759799134859,0.0489701982691637
300,MO_ILCO_2,0.1475524475524475,0.4821328668070528,4017.765910105069,0.5083391846279446,421349.643344434,0.0478259535457051,30068.91370477788,2.3577198049486063,181636631302686.5,0.2326513482085905,0.550463233535461,0.2326513482085904
300,MO-ALO,0.2979020979020979,0.0673835685183442,15257.21781056694,0.5996874870600404,44992.3519756809,0.3853436345558561,20531.835462618445,1.1585544876730998,319310657416451.4,0.0071115102984432,0.9676945433483932,0.0071115102984432
300,MO-SSA,0.2552447552447552,0.2250080793361881,32024.13267512416,2.0594505120510944,92361.5697179079,0.6552744083357073,42001.395923871816,1.24438354817618,316778015658975.8,0.0359975448877006,0.9600191853481466,0.0359975448877005
350,NSGA-II,0.126950354609929,0.2111850075020759,81098.26905398472,0.1050364626326617,722364.6554277925,4.282732380691897e-06,0.6418884255753847,0.5354488550562931,52601409527800.63,0.0476691822795456,0.3151831833146783,0.0476691822795456
350,NSGA-III,0.1312056737588652,0.4167774384043509,83701.03873940505,0.2033830583190627,722364.3970276599,3.3792524784526508e-06,0.6913094586112637,0.5450435719911654,58302494842481.6,0.0701716315959511,0.349343602854007,0.070171631595951
350,NSGAII_SDE,0.1021276595744681,0.2638888888888889,92212.13825411414,0.1757120405770433,722365.5731748804,1.8795689853110108e-06,0.8784307867708041,0.8087217574506941,51699817358169.73,0.0851890518167276,0.3097809195231412,0.0851890518167277
350,MO-PSO-RI,0.1609929078014184,0.1246781647408361,46767.7364380068,0.1211551563828587,610501.1502484649,0.0164370334819234,3183.858359222472,0.7026886720057749,83956998246889.94,0.0283501107754904,0.5030632107874251,0.0283501107754904
350,MO_ILCO,0.1787234042553191,0.1982539047110602,32314.597800098,0.3207241199392984,628171.0513643147,0.1390850326676148,16687.281358358618,2.007535281726949,91477689585881.7,0.1094714136550716,0.5481265552534659,0.1094714136550716
350,MO_ILCO_2,0.1744680851063829,0.1976462728641173,60653.39886727444,0.1539790175521898,669867.0009689622,0.0418356752820819,14635.189959985582,1.2427021533594524,76606396161733.55,0.0631479186036677,0.4590190267004065,0.0631479186036677
350,MO-ALO,0.2985815602836879,0.0623487161444498,32955.86296724471,0.6146766855576516,79845.68995377384,0.7040688078422346,49408.1591041342,1.1500798192875283,164118095280450.84,0.0040752092280028,0.9833817035396276,0.0040752092280028
350,MO-SSA,0.1780141843971631,0.4971147367949433,24235.96891024677,0.4221090203487164,74062.70793903623,0.5565172975890461,47181.17397688921,0.8519824074325631,164223123485458.94,0.0368135964503652,0.9840110236336984,0.0368135964503652
400,NSGA-II,0.1827272727272727,0.2020292587487258,120.15688732165674,0.0795602271555393,1073608.5943779636,2.049138861397544e-06,0.5065597476525946,0.544644173522982,100191223672927.12,0.0602118838252034,0.3440431422235256,0.0602118838252034
400,NSGA-III,0.1563636363636363,0.2218463259109176,127.41482403659606,0.121608296829411,1073607.716398167,2.0782032713900154e-06,0.7011541433816748,0.6010668238601267,99013090645358.31,0.0871249873707884,0.3399975923848964,0.0871249873707884
400,NSGAII_SDE,0.1536363636363636,0.2516706546525058,136.166174052974,0.1836728378696206,1073606.2748457666,2.8591014690740807e-06,1.1452138599524615,0.619797811970341,90672044203309.14,0.051105018008062,0.3113555644491662,0.051105018008062
400,MO-PSO-RI,0.2072727272727272,0.1356107441556167,33325.028910614754,0.2411139594379751,912145.9114400988,0.026453216668218,5989.805930244375,0.7499540596699702,149336162180060.8,0.0252358786261619,0.5128002294068512,0.025235878626162
400,MO_ILCO,0.2190909090909091,0.1535269709543568,73240.15805847151,0.1321212345380371,947697.9368265332,0.0427489398727235,15077.36332961912,0.8758375711344027,158275888889917.25,0.0339397955381859,0.5434980445959241,0.033939795538186
400,MO_ILCO_2,0.2236363636363635,0.3196683455502033,53147.75583402426,0.9600321054657456,1009267.0135951048,0.0156622611934111,10248.354244390084,0.723782986196155,147534632001337.53,0.1111830061156173,0.5066140178727768,0.1111830061156174
400,MO-ALO,0.3818181818181818,0.1408590424547527,35403.89244681366,0.1760141825950207,102240.16639149032,0.6981897443266306,20680.39505086033,0.6302483603529724,291025717846074.8,0.0110072118139191,0.9993430438825538,0.0110072118139191
400,MO-SSA,0.22,0.6211556173260677,87992.01199927295,0.9958648052793094,136765.79510310758,0.4672426112542681,135008.10907320183,1.580125151568534,292417360968584.0,0.0127324587308434,1.0041217585760165,0.0127324587308434
450,NSGA-II,0.1757281553398058,0.250087741386879,194.64841701016584,0.1249769247055025,1222740.871499705,2.648613800597353e-06,1.741539818000294,1.1888005417936969,458226189063691.2,0.0428271935972392,0.4197826283417488,0.0428271935972392
450,NSGA-III,0.1466019417475728,0.2737751868687998,206.7957116036532,0.1587787115801943,1222742.7178508271,1.402931712226066e-06,0.9555254292086084,0.7288843837765082,473299510655626.6,0.0385587851308582,0.4335913514281186,0.0385587851308582
450,NSGAII_SDE,0.1660194174757281,0.2195125658377013,210.76767652024964,0.1691667416683276,1222740.1395841676,3.547872499022362e-06,1.1877794325121067,0.6771613705998065,458815513368318.1,0.0392334720454063,0.4203225104162488,0.0392334720454063
450,MO-PSO-RI,0.229126213592233,0.0714080489252233,38855.030575606295,0.2743938175085443,992481.367617021,0.0272427321931927,14703.108624210716,1.3516000871553493,635646140186757.1,0.0153484259201982,0.5823176714716236,0.0153484259201982
450,MO_ILCO,0.2592233009708737,0.1276159178831522,61862.962206889744,0.2367413332041889,1100133.1050463133,0.0339034763464287,10820.59255984635,1.5154550944594127,639934760632476.6,0.0261758601088096,0.5862464917914375,0.0261758601088096
450,MO_ILCO_2,0.2485436893203883,0.3969026811212668,28438.177693221613,0.4899031899179503,1151116.7511260093,0.032552654522269,11997.71418868739,1.1469389155623322,634315863130248.4,0.1632336264870167,0.5810989999671752,0.1632336264870166
450,MO-ALO,0.4135922330097087,0.0673835685183442,41777.611566407504,0.4233885494603688,149349.55314896925,0.3712308298008361,44880.87337428892,0.5154982863402479,1053783378621003.8,0.0059397396244548,0.96537467071505,0.0059397396244548
450,MO-SSA,0.3106796116504854,0.4743416490252569,51758.2351847349,0.8301401762779334,196220.76644588533,0.5400038690587468,46016.97768895588,1.2103148841046754,1063152215725725.4,0.0124835906554964,0.9739574954382766,0.0124835906554964
500,NSGA-II,0.1888888888888889,0.1704867852492875,205.91449068060348,0.0919845076355188,1668179.9073114446,1.495101750264266e-06,0.9485509424796932,0.5543217888148763,611840972741830.0,0.0713475947802206,0.3232362937527473,0.0713475947802206
500,NSGA-III,0.18,0.3333333333333333,214.5710803313687,0.1496450192198258,1668176.1316265832,3.230942270969236e-06,1.0854484514149192,0.6939961056313967,632365390091654.9,0.0361913650323041,0.3340793671838418,0.0361913650323041
500,NSGAII_SDE,0.1544444444444444,0.3093525179856115,259.7501172130389,0.1863645767061439,1668177.2980041085,1.3428068824347357e-06,1.2849780516241582,0.6530666697151281,593575019075392.4,0.066729266743938,0.3135863692984561,0.0667292667439379
500,MO-PSO-RI,0.27,0.1859153415321237,100173.4479508528,0.1342910849326277,1348279.2974598303,0.0279843217107921,5573.614545787166,0.7010720846887846,975673923291592.0,0.0177354211432591,0.5154496624551002,0.0177354211432591
500,MO_ILCO,0.2777777777777778,0.146424041741785,164699.53018529245,0.1828207211714072,1416704.4847668372,0.0461073552576566,32023.931927451085,0.8819092749289084,1054323066802341.8,0.0684797717552136,0.5570000959628767,0.0684797717552136
500,MO_ILCO_2,0.26,0.3010925633129664,90311.22752903993,0.4201003615915964,1532367.4331581297,0.0342018509735968,11149.446662743232,1.15471180654691,1001830538653986.6,0.1932732769575954,0.5292682326122579,0.1932732769575954
500,MO-ALO,0.4722222222222222,0.130688885430577,109558.22558207596,0.2749507071736999,119123.5825722122,0.5042068008279458,32116.1840952614,0.6377305413899262,1911330121144438.0,0.0104736428323305,1.0097579142634614,0.0104736428323305
500,MO-SSA,0.3577777777777778,0.4949106363195369,346268.78131838195,1.9566344837659144,496164.1226425108,0.6711967264012185,183178.728917184,1.137112266195116,1887567011605216.8,0.0152835052830637,0.9972038360017894,0.0152835052830637
