Task,Model,ER-MEAN,ER-CV,GD-MEAN,GD-CV,IGD-MEAN,IGD-CV,STE-MEAN,STE-CV,HV-MEAN,HV-CV,HAR-MEAN,HAR-CV
150,MO-PSO-RI,0.1309352517985611,0.1470229468160401,1010.011025201282,0.7764035570244875,58540.84497187041,0.0626548961761904,2698.035895806657,0.7774708409675752,7996546048915.248,0.0204613142826483,0.592158501437349,0.0204613142826483
150,MO_ILCO,0.1028776978417266,0.4753701929890165,475.768323041341,0.5458980977272455,65134.07004780813,0.064151630589217,3878.0634721018832,1.012042104113052,8749809213730.072,0.0321002273122077,0.6479389826771472,0.0321002273122077
150,MO_ILCO_2,0.1762589928057553,0.2138479493457916,383.0964990252456,0.8622764557319896,68524.81550556794,0.0502764703476253,2384.831796643104,0.9649137001626948,8057953769293.365,0.0451333177560564,0.5967058526879206,0.0451333177560564
150,MO-ALO,0.3050359712230215,0.0634604907880835,10259.80811210773,0.8153995283427637,11016.629616686543,0.7215727090344594,3121.827620848749,0.9010581650123876,13048584932748.812,0.0070206166422565,0.9662709940503216,0.0070206166422565
150,MO-SSA,0.3172661870503597,0.0794945494011705,8817.12581343106,2.09454338384467,18102.69349220034,0.404417316137261,18806.66724998238,0.7192982494881209,13005417935601.33,0.0122034391252851,0.9630744008979728,0.0122034391252851
200,NSGA-II,0.1054347826086956,0.3587569616763982,79.92426101973412,0.3131865682210815,117508.57442505802,8.502142537871762e-06,0.4304873264936632,0.5164977536465131,13609654477824.363,0.0533904247445381,0.5029704000536491,0.0533904247445381
200,NSGA-III,0.1119565217391304,0.4994105300820071,82.12430610835474,0.3811074624554499,117507.1457059836,1.3387550675518347e-05,0.6976653493768021,1.1187741130251438,13260696963744.072,0.037763221394986,0.4900740182428783,0.037763221394986
200,NSGAII_SDE,0.1179347826086956,0.2171773579345286,72.3553744246333,0.1619452543563234,117506.79591936267,1.3867048411479762e-05,0.4173770380517144,0.6388023337912958,13536584292460.203,0.0506131030830094,0.5002699538061349,0.0506131030830094
200,MO-PSO-RI,0.1135869565217391,0.1442565878629792,1175.6390518009723,0.3828726076175936,92484.9577072174,0.0392746266234248,2809.972691217346,0.9018988004371084,15581867461483.229,0.0247501865201012,0.5758572433602307,0.0247501865201013
200,MO_ILCO,0.0815217391304347,0.4184627953726723,916.8136185156368,0.6703084038199807,104581.43407248918,0.0502071593824934,3091.101558146479,1.0736325814233207,16632509114558.566,0.0529951879736908,0.6146856833784087,0.0529951879736908
200,MO_ILCO_2,0.1201086956521739,0.3024913106490184,607.004750926873,0.6547363273506563,107433.87102832532,0.038638474958085,3807.4691872963895,0.8629765778515215,15657900379087.191,0.1636355267914655,0.5786671829547168,0.1636355267914655
200,MO-ALO,0.2277173913043478,0.0772989725093157,14505.61410147868,0.6712741177163867,11039.51681066086,0.3347995378828726,8189.225832545087,1.1052015277759686,26392054240931.81,0.006902114594785,0.9753680448999266,0.006902114594785
200,MO-SSA,0.2130434782608695,0.0682606538788757,4466.349727241215,0.718426907664559,30970.142339498438,0.7024022540892411,14806.966695336285,0.9242629633599762,26321925240460.0,0.0289214119059596,0.972776295676598,0.0289214119059596
250,NSGA-II,0.1110465116279069,0.3101403815627201,91.51777327655545,0.1320506590593106,255702.1304444409,5.477856399876711e-06,0.7451156741571872,0.7230915965766506,56762976714677.59,0.0547066647131341,0.4267644087215408,0.0547066647131342
250,NSGA-III,0.1290697674418604,0.3488010933802871,86.70978165895777,0.2181197258578205,255700.77725388415,8.091434985673475e-06,0.5806592463478932,0.4865809984125296,58163965546259.89,0.0339958112203075,0.4372975450181279,0.0339958112203075
250,NSGAII_SDE,0.0895348837209302,0.2308621926575478,104.03314128809424,0.1066362371749215,255701.3557242273,5.236027922143707e-06,0.8432076073844754,0.6476931897548877,56184865818334.98,0.0595127904459229,0.4224179637474995,0.0595127904459229
250,MO-PSO-RI,0.1156976744186046,0.2040597035602709,1944.208436604425,0.3188818692523664,207149.8360935847,0.0393986611739773,6925.60332021543,1.1528965379694458,72106056567389.75,0.0247663325728457,0.5421191836168638,0.0247663325728457
250,MO_ILCO,0.1156976744186046,0.3584785291861669,1322.9427894710725,0.350174225619107,226833.00768329017,0.0866815508244323,11537.857881553067,1.3486118775785862,75436019098899.67,0.0714156540637027,0.5671550357351911,0.0714156540637026
250,MO_ILCO_2,0.1034883720930232,0.6007822195638134,1609.5121792386296,1.6334652874275832,243115.4351514172,0.0353436623833443,1564.0457045319667,1.2744686449603475,80951341022444.53,0.2478269530687896,0.6086212032239363,0.2478269530687896
250,MO-ALO,0.2569767441860465,0.0533476295138081,11231.765239431372,0.4128449421688644,27847.792740039135,0.4029862874446666,13810.437696817296,0.7797726925082569,127693903092381.52,0.0075961103141426,0.9600485422829268,0.0075961103141426
250,MO-SSA,0.225,0.0825661256262039,23023.89902011092,1.9986891966063147,51889.79245982334,0.6199630528324773,31492.50603472472,1.2239030251512124,129841095560010.66,0.0107045296559188,0.9761919050326492,0.0107045296559188
300,NSGA-II,0.1161971830985915,0.2871601876480517,137.27996872025008,0.1207644944394661,457480.91466159234,3.880872084335445e-06,0.7827186858232745,0.5335967055607258,126752665644596.7,0.0488383003234818,0.3837431547444604,0.0488383003234818
300,NSGA-III,0.1352112676056338,0.2315219871968006,125.6636773203372,0.1292053123272119,457480.1959509986,4.170386119764605e-06,0.4157631240161052,0.5090351766241684,130712235789058.44,0.0604409410521611,0.3957307364725494,0.0604409410521611
300,NSGAII_SDE,0.1204225352112676,0.2568443421754123,146.1286533849454,0.1744172836624207,457479.7229039559,5.324663757894893e-06,0.9116910058602812,0.5260189402298231,123650525648539.95,0.0459061532116017,0.3743514391344422,0.0459061532116018
300,MO-PSO-RI,0.1464788732394366,0.1212453866626778,6181.674277874628,0.0970804289798006,371331.4613280715,0.0309826357517706,4866.0778065778,0.9698523148273744,173809363789236.16,0.033717436690888,0.526207107719729,0.033717436690888
300,MO_ILCO,0.1556338028169014,0.1935149753877202,6940.423150422798,0.1803042161595301,388170.3783614946,0.1319342020120004,21832.90856164849,1.9550772206079063,185854969953492.53,0.0488738492644126,0.5626751290175368,0.0488738492644126
300,MO_ILCO_2,0.1211267605633802,0.5452732133810863,2797.6721083944567,0.6079759143648515,424849.1515497064,0.0541914530786945,6655.463995847141,1.0307834808443506,189636894334925.2,0.2431757832619874,0.5741248889555661,0.2431757832619875
300,MO-ALO,0.3,0.0673835685183442,15260.733570431748,0.5993414670256118,45308.16162691228,0.3853676314010108,20531.835462618445,1.1585544876730998,319683179129459.8,0.0071035680462836,0.9678394616319212,0.0071035680462836
300,MO-SSA,0.2584507042253521,0.2243782765780946,32031.130926988008,2.058933861210417,93011.26284421187,0.655285547398667,42001.395923871816,1.24438354817618,317148613682673.4,0.0359593408000081,0.960166075549586,0.0359593408000081
350,NSGA-II,0.1251748251748251,0.2111850075020759,152.1728828488645,0.1230801323710817,712261.6532771708,4.282732380114222e-06,0.6418884255753847,0.5354488550562931,53465118136213.03,0.0471152179014472,0.3179149729811731,0.0471152179014472
350,NSGA-III,0.1293706293706294,0.4167774384043509,146.8301779589222,0.1600378275152829,712261.3984894528,3.3792509782619515e-06,0.6913094586112637,0.5450435719911654,59188635689982.98,0.0693023770350016,0.3519482266593612,0.0693023770350016
350,NSGAII_SDE,0.1006993006993007,0.2638888888888889,190.1402002324969,0.1985648896425732,712262.5581944992,1.8795656893044365e-06,0.8784307867708041,0.8087217574506941,52542360476920.98,0.0842364867995429,0.3124280595215484,0.0842364867995429
350,MO-PSO-RI,0.1587412587412587,0.1246781647408361,12886.62058582804,0.121529073104382,601962.672767181,0.0164370334322981,3183.858359222472,0.7026886720057749,84981319233452.34,0.0280622254564306,0.5053170132192859,0.0280622254564306
350,MO_ILCO,0.1762237762237762,0.1982539047110602,14100.99564214696,0.2446787354013435,619385.5147994941,0.1390850565054487,16687.281358358618,2.007535281726949,92498760304792.58,0.1083474760304585,0.5500173179861046,0.1083474760304585
350,MO_ILCO_2,0.1566433566433566,0.3232833391112798,7283.355471035364,0.458917860590795,670177.0467550973,0.0433977663325837,7952.827708814693,1.2247119417959185,84515764335778.3,0.2196719629373102,0.5025487247000644,0.2196719629373102
350,MO-ALO,0.2944055944055944,0.0623487161444498,27418.34586377501,0.8055435432500527,78728.96778326503,0.7040687975421933,49408.1591041342,1.1500798192875283,165243661873125.3,0.0040491558078725,0.9825739871342908,0.0040491558078725
350,MO-SSA,0.1755244755244755,0.4971147367949431,16078.326780583053,0.6170592615973284,73026.86702140182,0.5565173213969268,47181.17397688921,0.8519824074325631,165336084854131.4,0.036646857100759,0.9831235538524368,0.036646857100759
400,NSGA-II,0.1827272727272727,0.2020292587487258,120.15688732165674,0.0795602271555393,1073608.5943779636,2.049138861397544e-06,0.5065597476525946,0.544644173522982,100191223672927.12,0.0602118838252034,0.3440431422235256,0.0602118838252034
400,NSGA-III,0.1563636363636363,0.2218463259109176,127.41482403659606,0.121608296829411,1073607.716398167,2.0782032713900154e-06,0.7011541433816748,0.6010668238601267,99013090645358.31,0.0871249873707884,0.3399975923848964,0.0871249873707884
400,NSGAII_SDE,0.1536363636363636,0.2516706546525058,136.166174052974,0.1836728378696206,1073606.2748457666,2.8591014690740807e-06,1.1452138599524615,0.619797811970341,90672044203309.14,0.051105018008062,0.3113555644491662,0.051105018008062
400,MO-PSO-RI,0.2072727272727272,0.1356107441556167,33325.028910614754,0.2411139594379751,912145.9114400988,0.026453216668218,5989.805930244375,0.7499540596699702,149336162180060.8,0.0252358786261619,0.5128002294068512,0.025235878626162
400,MO_ILCO,0.2190909090909091,0.1535269709543568,73240.15805847151,0.1321212345380371,947697.9368265332,0.0427489398727235,15077.36332961912,0.8758375711344027,158275888889917.25,0.0339397955381859,0.5434980445959241,0.033939795538186
400,MO_ILCO_2,0.21,0.2995783597713585,40581.9430057736,0.7384646464594383,988438.5309458644,0.0345404645560595,32523.199486704216,1.5852469564492826,150081212125355.62,0.0946073785071748,0.5153586303814662,0.0946073785071748
400,MO-ALO,0.3818181818181818,0.1408590424547527,35403.89244681366,0.1760141825950207,102240.16639149032,0.6981897443266306,20680.39505086033,0.6302483603529724,291025717846074.8,0.0110072118139191,0.9993430438825538,0.0110072118139191
400,MO-SSA,0.22,0.6211556173260677,87992.01199927295,0.9958648052793094,136765.79510310758,0.4672426112542681,135008.10907320183,1.580125151568534,292417360968584.0,0.0127324587308434,1.0041217585760165,0.0127324587308434
450,NSGA-II,0.1792079207920792,0.250087741386879,202.36152796203663,0.1259880415862329,1246953.5618790798,2.648612148430241e-06,1.741539818000294,1.1888005417936969,458226189063691.2,0.0428271935972392,0.432166610361646,0.0428271935972392
450,NSGA-III,0.1495049504950495,0.2737751868687998,214.30220900561253,0.1578482428131473,1246955.4448075914,1.4029337170335177e-06,0.9555254292086084,0.7288843837765082,473299510655626.6,0.0385587851308582,0.4463827037555841,0.0385587851308582
450,NSGAII_SDE,0.1693069306930693,0.2195125658377013,219.31584519095924,0.1699018055513324,1246952.8154669537,3.5478750028445576e-06,1.1877794325121067,0.6771613705998065,458815513368318.1,0.0392334720454063,0.4327224194646891,0.0392334720454064
450,MO-PSO-RI,0.2336633663366337,0.0714080489252233,38858.721948160455,0.2743752241496291,1012134.463435644,0.0272427322537478,14703.108624210716,1.3516000871553493,635646140186757.1,0.0153484259201982,0.5994965900034837,0.0153484259201982
450,MO_ILCO,0.2643564356435644,0.1276159178831521,61866.97261634756,0.2367334167449036,1121917.4649474777,0.0339039934691057,10820.59255984635,1.5154550944594127,639934760632476.6,0.0261758601088096,0.6035413142147762,0.0261758601088096
450,MO_ILCO_2,0.2079207920792079,0.3731340576030424,30272.599132526742,0.5423465474797241,1158893.7867928469,0.0443095085735395,16204.428847667685,1.4248206348168744,656557703789990.4,0.1559202949652016,0.6192189013323877,0.1559202949652016
450,MO-ALO,0.4217821782178218,0.0673835685183442,41778.07839011452,0.4233790429670285,152306.9662058714,0.3712308445400432,44880.87337428892,0.5154982863402479,1053783378621003.8,0.0059397396244548,0.9938541306961016,0.0059397396244548
450,MO-SSA,0.3168316831683168,0.4743416490252569,51758.86609371133,0.8301253285036678,200106.325219109,0.5400038729859596,46016.97768895588,1.2103148841046754,1063152215725725.4,0.0124835906554964,1.0026901568142317,0.0124835906554964
500,NSGA-II,0.173469387755102,0.1704867852492874,218.1432793524049,0.0934610441683786,1532001.955967048,1.4950885517033996e-06,0.9485509424796932,0.5543217888148763,611840972741830.0,0.0713475947802206,0.3231243655167106,0.0713475947802206
500,NSGA-III,0.1653061224489796,0.3333333333333333,226.1227872132237,0.1508325527389931,1531998.4884928388,3.2309472958940683e-06,1.0854484514149192,0.6939961056313967,632365390091654.9,0.0361913650323041,0.3339636842763595,0.0361913650323041
500,NSGAII_SDE,0.1418367346938775,0.3093525179856116,275.2926873244954,0.1875063031949075,1531999.5597167676,1.342823173487643e-06,1.2849780516241582,0.6530666697151281,593575019075392.4,0.066729266743938,0.3134777825777224,0.066729266743938
500,MO-PSO-RI,0.2479591836734693,0.1859153415321238,100173.44705513115,0.1342911419476283,1238215.683598167,0.0279843217195796,5573.614545787166,0.7010720846887846,975673923291592.0,0.0177354211432591,0.5152711757795647,0.0177354211432591
500,MO_ILCO,0.2551020408163265,0.1464240417417849,164699.52885475446,0.1828207228893535,1301062.7241216565,0.0461128367693477,32023.931927451085,0.8819092749289084,1054323066802341.8,0.0684797717552136,0.5568072214638853,0.0684797717552136
500,MO_ILCO_2,0.1704081632653061,0.4828070597676944,50564.61658564157,0.8312701406715226,1459890.7047809416,0.0432525409507044,17819.292639483156,1.3495733102053955,1201914031741296.8,0.2954415720725063,0.6347526991722279,0.2954415720725064
500,MO-ALO,0.4336734693877551,0.130688885430577,109558.22678755956,0.2749507071303044,109399.21644222712,0.5042067418846579,32116.1840952614,0.6377305413899262,1911330121144438.0,0.0104736428323305,1.0094082616274425,0.0104736428323305
500,MO-SSA,0.3295918367346938,0.4959458562822969,346268.7812104718,1.956634484482971,455660.9307473145,0.671196722358968,183178.728917184,1.137112266195116,1887567011605216.8,0.0152835052830637,0.9968585305132358,0.0152835052830637
