Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
350,MO-PSO-RI,3,0.10650887573964497,15430.00397689129,503846.20540469745,8964.011992360445,194472182321713.12,0.5620093926336124
350,MO-PSO-RI,4,0.11242603550295859,11575.649785664911,522577.4663841012,1236.1655092080803,189116225397047.75,0.5465310961375952
350,MO-PSO-RI,5,0.1301775147928994,16666.044487526542,510725.0157081629,846.5066585976859,183772079697609.62,0.5310869331584491
350,MO-PSO-RI,6,0.15384615384615385,15634.624496117165,510627.5398565536,2508.494612366219,191146096145668.28,0.5523972637968326
350,MO-PSO-RI,7,0.1242603550295858,14619.142227862962,499591.6068860618,2117.7739537670363,193986161351200.62,0.5606048300520444
350,MO-PSO-RI,8,0.1242603550295858,17272.52081772046,516640.0512189494,2730.1695892571965,194724060025062.2,0.5627372994909694
350,MO-PSO-RI,9,0.15384615384615385,15432.603349663512,519579.7937839454,2607.9040431546996,197684915619231.72,0.571293940519465
350,MO_ILCO,0,0.047337278106508875,147.7978600568213,605208.5090526153,0.03176631314968493,307654512965014.06,0.88909747352155
350,MO_ILCO,1,0.10650887573964497,8122.076084876814,592267.4853012352,0.3288720016551981,157739912764972.62,0.45585600731556764
350,MO_ILCO,2,0.1242603550295858,10752.460699997837,364996.04827181034,292212.98918780935,277897420735313.44,0.8031018049848001
350,MO_ILCO,3,0.07692307692307693,88.43104113126377,605208.5090513078,67.41886884415202,307654512426574.8,0.8890974719655027
350,MO_ILCO,4,0.14792899408284024,7739.0509418167785,592267.4852957557,562.8716033725847,141939950648348.72,0.4101953528878395
350,MO_ILCO,5,0.10059171597633136,7992.089334644393,243773.6441803952,1.539299015679971,219913200449548.5,0.6355319446783686
350,MO_ILCO,6,0.10059171597633136,8004.781919935385,232960.25756481042,843248.2800466388,184208164911462.94,0.5323471853099304
350,MO_ILCO,7,0.11242603550295859,9094.096119914066,232960.25754649978,969761.5800661306,204121254315405.5,0.5898944558128905
350,MO_ILCO,8,0.08875739644970414,196.5826278369736,605197.9510726279,16.98107127559579,194955355625527.7,0.5634057256812067
350,MO_ILCO,9,0.023668639053254437,229.91940992743102,605208.5090536313,179.82845539482415,307654512738541.4,0.8890974728670616
350,MO-ALO,0,0.25443786982248523,17774.106754827706,49137.71190460381,38752.41071498005,343586557863498.75,0.9929382721817621
350,MO-ALO,1,0.26627218934911245,20342.77085314135,31679.036665473806,20892.31588691327,341605770064929.6,0.987213950408233
350,MO-ALO,2,0.24260355029585798,21778.722796896975,41609.506049139774,14075.205113763268,342825080067210.75,0.9907376609237065
350,MO-ALO,3,0.26627218934911245,20279.35807363361,46186.112583122514,58330.54474928633,342524442134694.44,0.9898688408187487
350,MO-ALO,4,0.23076923076923078,14408.33979824737,34133.55825633841,21316.480809784567,342843744774335.9,0.9907916004670893
350,MO-ALO,5,0.21893491124260356,4346.829584075111,106733.88016046652,30001.51307802383,342736780625951.25,0.9904824824464575
350,MO-ALO,6,0.25443786982248523,18994.904120392315,60273.07363764104,46979.39154437313,339338362190106.1,0.9806613190376745
350,MO-ALO,7,0.2485207100591716,55047.254935677556,29080.493749468256,23397.838777833404,344204524425681.94,0.9947241472006679
350,MO-ALO,8,0.2603550295857988,82572.26648423383,189465.09675341015,215488.69068879614,343604300751330.25,0.9929895477395035
350,MO-ALO,9,0.26627218934911245,20180.37340310327,79182.60719534176,24847.199677588098,342119843493912.75,0.9886995824001337
350,MO-SSA,0,0.07692307692307693,36651.48628878866,34524.0970733414,36121.25436977544,349165354548213.9,1.0090605581507466
350,MO-SSA,1,0.10650887573964497,4811.625108367116,61736.527782399724,24137.83169371826,341006246353262.75,0.985481373784467
350,MO-SSA,2,0.26627218934911245,13999.740043110123,154637.86121114384,143000.9270905054,331091636027333.5,0.9568289255990676
350,MO-SSA,3,0.1242603550295858,6139.578005875389,74885.62371181336,16848.340205874465,352735464699242.6,1.0193778971843341
350,MO-SSA,4,0.09467455621301775,7636.649629289499,46128.34509156602,9985.82644959632,353050271869742.9,1.0202876652785537
350,MO-SSA,5,0.28402366863905326,10265.486607978755,81194.54588949478,79533.62322339907,320330402481500.4,0.9257298025426032
350,MO-SSA,6,0.10059171597633136,21960.097949310133,51702.453211000255,81789.13892014528,346594123544568.3,1.0016299017070964
350,MO-SSA,7,0.13609467455621302,11504.517215805898,34732.09514102881,33926.926787050994,351304093161267.4,1.0152413454210607
350,MO-SSA,8,0.1834319526627219,21571.524637398743,47146.71181404392,8182.533894852722,350754480454201.56,1.0136530076958699
350,MO-SSA,9,0.0650887573964497,27539.7447069789,39280.8293383744,38285.33713397408,351697057838156.06,1.0163769825941928
350,NS-SSA,0,0.28994082840236685,7128.601904143134,122650.24765083678,203262.6401454954,337181596001021.9,0.9744284334829952
350,NS-SSA,1,0.2485207100591716,3942.4363671551364,299577.6660698022,15541.0177809636,332480900461040.7,0.9608437911252004
350,NS-SSA,2,0.2958579881656805,6917.014404735891,235167.60003155857,12632.032520617608,333433750028563.6,0.9635974518304053
350,NS-SSA,3,0.28994082840236685,8321.794075304224,90948.10222721567,57534.08382457124,348732416815669.25,1.0078094019740083
350,NS-SSA,4,0.28994082840236685,1930.3159766659853,463315.3428375476,22442.983503654064,330911453112512.5,0.9563082110716089
350,NS-SSA,5,0.2958579881656805,13086.981425208398,322323.2710495182,2088.657710961207,332796433437726.8,0.9617556567425146
350,NS-SSA,6,0.2781065088757396,4694.11827945788,114311.5615572315,185103.24500705415,335848803325447.4,0.970576766919872
350,NS-SSA,7,0.28994082840236685,4528.449765072247,137072.06515486064,6463.629796078214,335516234502121.0,0.9696156690385446
350,NS-SSA,8,0.2958579881656805,6543.233588994947,116320.81853010596,133806.7040539717,332919674378250.8,0.9621118134190356
350,NS-SSA,9,0.2958579881656805,1947.6779650569351,447449.9731041825,26221.93500507519,329441368320069.56,0.9520597810316046
350,Improved-NSGA-III,0,0.21301775147928995,93.11768651943981,605185.6895994829,0.4183824210445646,147719573443605.0,0.4268980106049206
350,Improved-NSGA-III,1,0.23076923076923078,122.92390338095643,605173.0246050727,0.6564759677537396,147893782399131.72,0.4274014608573837
350,Improved-NSGA-III,2,0.24260355029585798,93.96198898679543,605179.1555323349,0.2556980836757503,146444355199149.94,0.4232127296434724
350,Improved-NSGA-III,3,0.27218934911242604,100.37872273882638,605174.8344107809,0.24720142861838515,147937384424623.75,0.4275274672999083
350,Improved-NSGA-III,4,0.2485207100591716,130.33523368591122,605051.5874561449,19.686634029195115,141235713452869.34,0.4081601624879775
350,Improved-NSGA-III,5,0.26627218934911245,92.09043486407651,605185.0260390427,0.1823964583531346,153822192940301.4,0.4445341035199403
350,Improved-NSGA-III,6,0.28994082840236685,107.71159162697485,605178.1746605772,0.3269018174052747,148046340557612.94,0.42784234200020693
350,Improved-NSGA-III,7,0.25443786982248523,85.79449373497108,605186.2537883193,0.3830721589883274,153771475307064.78,0.444387533527714
350,Improved-NSGA-III,8,0.2485207100591716,597.1458625828329,604545.1691165232,24.346918149377004,146636344067402.62,0.42376756245272534
350,Improved-NSGA-III,9,0.2603550295857988,95.247458147232,605173.3885391433,0.6280786396869886,148195044600481.12,0.4282720850504302
