Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
450,NSGAII_SDE,4,0.18181818181818182,147.327144976078,1036858.5018353068,0.6961733470545935,632124345005735.2,0.43560744790289635
450,NSGAII_SDE,5,0.17355371900826447,160.6329086003433,1036855.5412009925,0.7914930872787983,600440677942717.9,0.4137737035477397
450,NSGAII_SDE,6,0.09090909090909091,246.15637310109912,1036858.7002856447,1.9815145150323088,569539777313633.4,0.3924793766209475
450,NSGAII_SDE,7,0.10743801652892562,180.82987401352818,1036865.6318822461,0.4763831038798424,617186700228429.0,0.42531366730334774
450,NSGAII_SDE,8,0.10743801652892562,184.65187353118304,1036859.6326891569,1.0434660767981283,604833406159250.0,0.41680080595702473
450,NSGAII_SDE,9,0.15702479338842976,143.5702364457589,1036862.2455565011,0.5146890714565964,638100979269395.0,0.43972604643372526
450,MO-PSO-RI,0,0.19834710743801653,28897.288267384476,851534.4689848281,2580.181815052959,871551131175584.8,0.6006004466808414
450,MO-PSO-RI,1,0.2066115702479339,38224.861794612574,862015.4735128229,2657.08175525918,857397534318675.2,0.5908469666033911
450,MO-PSO-RI,2,0.19834710743801653,22701.241620821926,852161.6020833483,2602.475650787014,866550759258283.6,0.5971546068446283
450,MO-PSO-RI,3,0.19008264462809918,55204.765969903,842067.8335303117,14650.494739361215,835468194143445.0,0.5757350918853879
450,MO-PSO-RI,4,0.2066115702479339,46655.82855221702,867206.1116803857,10236.166244901991,853264888513308.0,0.5879990913291896
450,MO-PSO-RI,5,0.2066115702479339,26851.82858122552,837551.8214740079,1228.560635239911,874640672723689.2,0.6027295013828045
450,MO-PSO-RI,6,0.19834710743801653,34444.68982975751,799318.8497755553,54770.091330874275,853456683064731.5,0.5881312601591474
450,MO-PSO-RI,7,0.17355371900826447,49347.81246453413,842682.4886053352,4022.058103002215,845825242337044.2,0.5828723068448594
450,MO-PSO-RI,8,0.2066115702479339,51437.38039355325,872250.3338175397,1840.460867543607,882645352155549.2,0.6082456597243435
450,MO-PSO-RI,9,0.1652892561983471,33566.35367507821,808171.5453627843,52443.51510008477,852791873144564.1,0.5876731285352783
450,MO_ILCO,0,0.08264462809917356,122.1533718278718,1036876.5944166625,92.51854899182715,1274273393754543.8,0.8781230866514769
450,MO_ILCO,1,0.12396694214876033,9807.419502974193,639117.1869133633,699116.6606344923,1296464756171546.2,0.8934155252742466
450,MO_ILCO,2,0.1652892561983471,35743.917318357424,1011844.441392781,17.30917680236004,726633357730317.2,0.500735187661763
450,MO_ILCO,3,0.049586776859504134,182.40909160316164,1036876.0317955335,138.20067192819695,1269862180778208.0,0.8750832460853611
450,MO_ILCO,4,0.19834710743801653,39076.42193915959,1011844.4413915945,758.8333947031128,694704177307687.9,0.4787322559483727
450,MO_ILCO,5,0.049586776859504134,6866.222596362377,499748.99024581106,3119244.3841225146,1343539415891420.2,0.9258554598274483
450,MO_ILCO,6,0.09917355371900827,122.24625010951256,1036876.0454368123,65.64820526247028,1222840223918151.0,0.8426796299534375
450,MO_ILCO,7,0.11570247933884298,180.97725496171637,1036871.2454765219,57.92541955547981,1203713062087069.5,0.8294987831521843
450,MO_ILCO,8,0.19008264462809918,23457.036814222814,1011844.4413930437,40.31754193018025,707967667310985.8,0.48787234852077593
450,MO_ILCO,9,0.09917355371900827,109.4264169128621,1036874.0968096536,49.22476361659556,1243057786460284.2,0.8566118901034812
450,MO-ALO,0,0.371900826446281,38452.7654854854,222449.19941956882,16735.590208964455,1428063245650243.5,0.9841022431686054
450,MO-ALO,1,0.34710743801652894,48438.39720292079,177112.14298569813,26929.540004389095,1437849397310893.0,0.990846043788478
450,MO-ALO,2,0.36363636363636365,37641.20687941646,65572.20404125565,39011.01472113079,1449069847446749.8,0.9985782434523873
450,MO-ALO,3,0.3305785123966942,32569.749963632054,126248.40728287667,70283.79082709643,1420260917110806.0,0.9787255282079856
450,MO-ALO,4,0.371900826446281,36959.25750710531,68749.82641892074,73404.78391581982,1429752862067462.5,0.9852665860724259
450,MO-ALO,5,0.32231404958677684,92134.4825235397,117735.84000471352,36364.51483085123,1437644205285714.5,0.9907046425355058
450,MO-ALO,6,0.36363636363636365,37429.46597467284,137289.19014843754,19455.16492083494,1425888504899576.8,0.9826035929809753
450,MO-ALO,7,0.4049586776859504,30004.40694769997,73335.5678304286,78702.69506496856,1431959920495982.5,0.9867875069118399
450,MO-ALO,8,0.371900826446281,26355.646892197063,133761.98298444596,64941.32515467636,1438594307134322.0,0.9913593735940224
450,MO-ALO,9,0.34710743801652894,37925.11453499172,148301.34022243723,22980.314094157515,1435215885768737.0,0.9890312469831264
450,MO-SSA,0,0.35537190082644626,27005.932893716294,77467.29607066586,10749.59486661422,1463945383030357.0,1.0088292235688154
450,MO-SSA,1,0.38016528925619836,37818.45408815132,108765.93266372175,30774.746082585236,1446993410794625.0,0.9971473362615626
450,MO-SSA,2,0.38016528925619836,42516.97309953222,376827.08020730526,72432.4609033131,1411456502047265.2,0.9726582586803866
450,MO-SSA,3,0.09917355371900827,109368.22542774127,287701.43135030934,16278.773016465346,1443016796546760.8,0.9944069849406674
450,MO-SSA,4,0.39669421487603307,35670.348834474804,145419.5283791446,31899.027207563806,1445665448435435.5,0.9962322152117754
450,MO-SSA,5,0.11570247933884298,15283.301612133842,151772.79620362943,47804.46862968415,1462617303243400.5,1.007914021597592
450,MO-SSA,6,0.36363636363636365,37757.849762041136,181115.3672065809,29491.849515115853,1440054011606183.0,0.9923652803348457
450,MO-SSA,7,0.33884297520661155,29126.74961304277,125293.27517422265,10925.729886935595,1435374396181281.5,0.9891404791568593
450,MO-SSA,8,0.09090909090909091,157728.2360624783,129003.95341430757,203187.1839418036,1460503983747999.0,1.0064576978232134
450,MO-SSA,9,0.17355371900826447,26645.921230708158,78528.3150925246,6625.942839477835,1465584934168123.0,1.0099590656520563
450,NS-SSA,0,0.3884297520661157,362486.6371815088,657389.8395846045,839486.7060548165,1386953703268373.5,0.9557729706403343
450,NS-SSA,1,0.4132231404958678,11691.579854206992,176192.95653372369,9012.40319038489,1411160307292077.5,0.9724541459256589
450,NS-SSA,2,0.4132231404958678,5836.7346253852465,729256.1276716434,56652.56901007276,1398822710368831.8,0.963952101744872
450,NS-SSA,3,0.4132231404958678,5806.266203908116,759454.4207596693,50038.80503192057,1345940380902484.5,0.927510004932754
450,NS-SSA,4,0.4132231404958678,12603.376265072215,594531.0804183618,2435.348790877295,1370515272684189.0,0.9444449734656003
450,NS-SSA,5,0.34710743801652894,12154.922343251656,637030.8111424966,3668.2506844113755,1415504082588981.0,0.975447514060105
450,NS-SSA,6,0.4049586776859504,5488.0647252513645,253406.76045169804,6773.262843833032,1416718375472811.5,0.976284303575192
450,NS-SSA,7,0.4049586776859504,12350.89493135441,752908.2288019451,7749.439796940984,1412152418389540.5,0.9731378262594674
450,NS-SSA,8,0.39669421487603307,8221.54710995515,227069.74980760133,378826.59672288474,1413387923651569.0,0.9739892335787946
450,NS-SSA,9,0.4132231404958678,13203.395268167238,754265.9066676456,26796.892257495085,1414526640240040.0,0.9747739422059937
450,Improved-NSGA-III,0,0.3140495867768595,127.00286120372759,1036846.4422107592,0.7813928065182877,652715688310732.4,0.44979728662189206
450,Improved-NSGA-III,1,0.2809917355371901,184.16720689749226,1036784.9174547258,5.694467317702022,671430813758695.6,0.4626941922670873
450,Improved-NSGA-III,2,0.34710743801652894,165.97079505202197,1036834.5537834552,0.22869707569925435,651137732679737.9,0.4487098910315272
450,Improved-NSGA-III,3,0.4049586776859504,125.84717706825191,1036836.4174806932,0.3903574009910684,656175492753721.8,0.452181495671205
450,Improved-NSGA-III,4,0.4049586776859504,205.3110469935269,1036663.0241794707,9.238136176509153,639706101526601.4,0.44083216300012246
450,Improved-NSGA-III,5,0.3305785123966942,122.48756881338409,1036850.1991467264,0.34235957582929777,689489218480897.8,0.475138540687436
450,Improved-NSGA-III,6,0.33884297520661155,174.3773420109465,1036824.0203949632,0.6056809551797847,608790925275008.5,0.41952799850333755
450,Improved-NSGA-III,7,0.371900826446281,154.63894052148103,1036836.866279339,0.2737351259290036,649471420984094.6,0.4475616078007281
450,Improved-NSGA-III,8,0.3305785123966942,150.43947599852504,1036834.132417421,1.1832334203589203,630019833311476.5,0.4341571937314492
450,Improved-NSGA-III,9,0.30578512396694213,154.3794343798586,1036810.9633763855,1.4585355415817098,613239868144683.0,0.4225938393693575
