Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
450,MO-PSO-RI,7,0.20388349514563106,49534.823732261,991519.8970170283,4022.058103002215,625959843401937.2,0.5734440208155177
450,MO-PSO-RI,8,0.24271844660194175,51410.78970402928,1026865.9085403814,1840.460867543607,652438895053221.5,0.5977015734466443
450,MO-PSO-RI,9,0.1941747572815534,33565.08692181002,950217.2902854545,52443.51510008477,630986349584751.0,0.5780488208622133
450,MO_ILCO,0,0.27184466019417475,61666.17029478969,1123103.8884977468,892.5498655991556,626202140023559.0,0.5736659896053649
450,MO_ILCO,1,0.2621359223300971,64997.86060783571,1152652.9604333437,5790.03877065808,615488185322703.8,0.5638508979069846
450,MO_ILCO,2,0.22330097087378642,83211.9700318939,1163895.3505917545,1342.5045313250168,629889180167975.2,0.5770437000888865
450,MO_ILCO,3,0.32038834951456313,51556.55667277153,1093276.9556073472,2083.2769923801675,666971912862371.9,0.6110153223315091
450,MO_ILCO,4,0.27184466019417475,53736.73907853953,1062134.092202352,3641.748937598922,637455468385181.6,0.5839752034171884
450,MO_ILCO,5,0.2621359223300971,70655.3236554682,1102377.5384867482,23983.666837299712,649289660627949.5,0.5948165486797137
450,MO_ILCO,6,0.2912621359223301,59093.411566154464,1098597.261566472,1308.54076673203,660076134038838.0,0.6046980750241885
450,MO_ILCO,7,0.24271844660194175,31573.27282566092,1061383.6631356874,7728.170649461367,627791013602823.8,0.5751215622965927
450,MO_ILCO,8,0.2524271844660194,58125.83535403978,1103356.480717586,5396.760986093369,626951574361756.6,0.5743525490464587
450,MO_ILCO,9,0.1941747572815534,84012.48198174374,1040552.8592240935,56038.66726131568,659232336931605.6,0.6039250695174867
450,MO_ILCO_2,0,0.33980582524271846,47837.1341808125,1124100.4171061877,5749.3189444915815,618919060329153.8,0.5669939346039103
450,MO_ILCO_2,1,0.2815533980582524,25046.6162919443,1170802.433611384,7039.8781454499895,597230679796823.5,0.5471251326854932
450,MO_ILCO_2,2,0.36893203883495146,26016.123804898267,1157209.6478365832,3875.1475090968856,597186981370301.8,0.5470851004027963
450,MO_ILCO_2,3,0.21359223300970873,23675.272635024543,1147190.5143789253,7368.664437567967,639633083445964.2,0.58597012425661
450,MO_ILCO_2,4,0.3106796116504854,26772.87449319782,1169148.5989816948,2831.7601069743782,589002464727174.9,0.5395872358325087
450,MO_ILCO_2,5,0.0,0.0,1222760.8512100426,0.3034786121255396,938442991199143.4,0.8597109348975098
450,MO_ILCO_2,6,0.2524271844660194,44016.44470796322,1088866.9605475029,33968.81350301217,624160570180681.1,0.5717957002700091
450,MO_ILCO_2,7,0.27184466019417475,14506.95587230762,1114047.3121338303,41887.810586482745,567413777290509.5,0.5198097631107298
450,MO_ILCO_2,8,0.17475728155339806,44720.78274596497,1126468.4128558347,16234.084596319975,598123864466531.0,0.5479433823124089
450,MO_ILCO_2,9,0.27184466019417475,31789.572200102884,1190572.3625981067,1021.3605788660689,573045158496200.6,0.5249686912997747
450,MO-ALO,0,0.42718446601941745,38465.04716336867,261285.66569949745,16735.590208964455,1048086243363329.5,0.9601555050070147
450,MO-ALO,1,0.4077669902912621,48367.97982364093,208014.8165235889,26929.540004389095,1058280124643539.5,0.9694941556100154
450,MO-ALO,2,0.4077669902912621,37669.20551606266,76945.67036846014,39011.01472113079,1065176593313347.1,0.9758120348879411
450,MO-ALO,3,0.3786407766990291,32473.303442698212,148208.09632996176,70283.79082709643,1042536789724876.4,0.9550716309513424
450,MO-ALO,4,0.4368932038834951,36914.58161071391,80732.08481355595,73404.78391581982,1050946761577331.5,0.9627760358342615
450,MO-ALO,5,0.36893203883495146,92155.76235800242,138334.248827104,36364.51483085123,1058126477608007.2,0.9693533990187249
450,MO-ALO,6,0.42718446601941745,37393.174039558326,161533.91961175803,19455.16492083494,1047468966562731.8,0.9595900155523444
450,MO-ALO,7,0.46601941747572817,30076.751988516953,87130.69041301693,78702.69506496856,1054326112963805.8,0.9658718715611613
450,MO-ALO,8,0.42718446601941745,26343.60563524406,157186.9669264021,64941.32515467636,1057333251627788.1,0.968626721899886
450,MO-ALO,9,0.3883495145631068,37916.70408626896,174123.3719763471,22980.314094157515,1055552464825281.2,0.9669953368278102
450,MO-SSA,0,0.4174757281553398,27105.622052162642,90792.34271637081,10749.59486661422,1074729309635274.5,0.984563312010743
450,MO-SSA,1,0.44660194174757284,37815.15959697584,131568.12115910833,30774.746082585236,1061198074019747.0,0.9721672993275655
450,MO-SSA,2,0.44660194174757284,42529.18205581813,442842.6197823325,72432.4609033131,1032483701069572.2,0.9458619609687093
450,MO-SSA,3,0.11650485436893204,109374.64575202086,338010.2360888881,16278.773016465346,1065244857956219.5,0.9758745723681019
450,MO-SSA,4,0.4563106796116505,35763.86697234758,172110.08013307795,31899.027207563806,1060296177274690.0,0.9713410685376874
450,MO-SSA,5,0.11650485436893204,14342.569564301775,178448.2340043056,47804.46862968415,1076829793561653.6,0.9864875727458327
450,MO-SSA,6,0.4077669902912621,37751.27042503603,212654.44748753373,29491.849515115853,1055121660937880.0,0.9666006758667625
450,MO-SSA,7,0.39805825242718446,29019.362003680315,146953.47021921744,10925.729886935595,1053999350061897.2,0.9655725229139615
450,MO-SSA,8,0.10679611650485436,157728.201343378,157174.71847024516,203187.1839418036,1073094262406540.1,0.9830654394763436
450,MO-SSA,9,0.1941747572815534,26152.472081627744,91653.39439777381,6625.942839477835,1078524970333779.2,0.9880405301670592
