Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
300,NSGAII_SDE,1,0.10625,98.51993230947491,431603.8664834651,1.29979199420032,149851024292982.53,0.3739791680079718
300,NSGAII_SDE,2,0.0875,113.42135651943688,431606.70397119207,1.368121120455947,163768244811259.6,0.408712000666043
300,NSGAII_SDE,3,0.1125,97.65228846644852,431607.03166369535,1.0118586874281448,167297866373061.25,0.4175207821961897
300,NSGAII_SDE,4,0.125,94.9468535492597,431606.0972834184,0.2064939100755536,162611753967258.25,0.4058257775942351
300,NSGAII_SDE,5,0.075,122.02655860005035,431607.10437768296,0.6088086475413576,160623042084163.62,0.40086260287483394
300,NSGAII_SDE,6,0.13125,98.91698301474497,431603.8656816414,0.6007071892152311,172368633643163.7,0.4301757595897861
300,NSGAII_SDE,7,0.14375,89.0087561247327,431600.6131606141,0.7294283503634688,173214009643453.78,0.4322855417199654
300,NSGAII_SDE,8,0.14375,88.02759936094488,431604.2187564198,0.3657027246849179,163761091808214.6,0.40869414910887053
300,NSGAII_SDE,9,0.075,126.55419916296036,431601.40233177633,1.8540890478644367,162944719590759.8,0.40665675093886106
300,MO-PSO-RI,0,0.125,6288.236184910592,345585.5421258392,2280.650765748906,232578941266852.75,0.5804410037337713
300,MO-PSO-RI,1,0.13125,5775.50190679335,350230.4339438711,2542.918902904735,236896847640326.62,0.5912170864513033
300,MO-PSO-RI,2,0.10625,7307.563174447252,367261.6801947014,6741.061742056962,223073852071287.25,0.55671940846293
300,MO-PSO-RI,3,0.13125,4636.575607177247,345952.2373002976,4713.254480270471,223085834630054.2,0.5567493130123277
300,MO-PSO-RI,4,0.15,5721.523430026634,352909.2065017981,2261.6067198690266,222837917368347.84,0.5561305925751121
300,MO-PSO-RI,5,0.1,5909.21236175456,364041.35755462287,677.4490431422147,230755418551322.75,0.5758900871737069
300,MO-PSO-RI,6,0.14375,5862.809669746898,355076.4467019274,2449.874294511718,215081594448913.2,0.536773346230636
300,MO-PSO-RI,7,0.13125,6763.387137131127,373329.068903208,2129.412753876401,217086138237259.25,0.541776032209849
300,MO-PSO-RI,8,0.13125,6475.167510183904,348466.28649602033,17674.165097275803,218173214494379.44,0.5444890191655082
300,MO-PSO-RI,9,0.15,6378.985053724616,339022.9251073607,7190.384266121757,227955565643012.44,0.5689025696299671
300,MO_ILCO,0,0.01875,259.3083464735422,431613.9428250107,201.01381615434212,342920774219993.1,0.8558181463257989
300,MO_ILCO,1,0.0375,299.42160217211244,431613.94282596617,0.0,342920773939054.2,0.8558181456246672
300,MO_ILCO,2,0.10625,2543.339312014805,191676.52230284765,815608.3675955491,294068975879136.56,0.7339000280786598
300,MO_ILCO,3,0.03125,148.53886286006372,431613.94281259057,84.17877820997268,342920774443982.0,0.855818146884802
300,MO_ILCO,4,0.0375,148.17834041418374,431613.94282224885,111.3601202138823,342920774135530.9,0.8558181461150087
300,MO_ILCO,5,0.0375,115.30629973836751,431613.9428135391,65.47558084132535,342920774613552.94,0.8558181473079955
300,MO_ILCO,6,0.1125,5123.039009722654,192782.61308118125,738163.3660905972,298796372161841.6,0.7456980637410214
300,MO_ILCO,7,0.0625,81.83399652371916,431597.893673876,31.19579815916923,254072208771741.38,0.6340811729429947
300,MO_ILCO,8,0.0625,95.1052359290933,431613.53044940147,68.47024762888739,321250494977073.25,0.8017362136863361
300,MO_ILCO,9,0.05625,5190.932635996566,293579.3311676074,395589.9145744407,374597775967590.56,0.9348735869839268
300,MO-ALO,0,0.275,15423.416498285622,33990.96843806422,9029.107590109543,394861169107097.44,0.9854443918421897
300,MO-ALO,1,0.3,14774.880825234495,30640.95447252621,9219.929661594657,390934825263430.2,0.9756455211911823
300,MO-ALO,2,0.21875,12833.480810568502,90863.43712522755,90803.98260095691,395633631975994.75,0.9873722066328476
300,MO-ALO,3,0.2625,16055.045812540544,39151.24759134414,8979.49480796352,396273448917123.7,0.9889689805518098
300,MO-ALO,4,0.2875,23942.42056044349,24524.372188139212,9057.82958216889,399256967229590.06,0.9964148669012499
300,MO-ALO,5,0.28125,8430.031522777457,48208.17141649868,17131.678178902217,391062485679799.3,0.9759641198562666
300,MO-ALO,6,0.2625,24289.47806640647,35323.21097235547,22166.77794436102,392466270014692.94,0.9794675066372587
300,MO-ALO,7,0.26875,8701.460515079396,55913.054221622624,12330.861829558797,392462131949228.75,0.979457179378658
300,MO-ALO,8,0.275,28981.379647795355,35907.15330260907,11217.424776938858,393825720123988.25,0.9828602496847042
300,MO-ALO,9,0.28125,22935.502549166795,27577.7120913538,15381.267653630013,390514445723065.5,0.974596391287033
300,MO-SSA,0,0.1875,15145.62308979428,47520.635063273134,49444.939103085155,397633867685193.75,0.9923641410548876
300,MO-SSA,1,0.2875,9662.051710196592,61448.645745181726,79140.25792323492,387364602734258.75,0.9667354129195674
300,MO-SSA,2,0.225,16142.83967989386,58610.457693697084,20426.893840957615,398163001309992.0,0.9936846856003836
300,MO-SSA,3,0.29375,229141.25108344943,95401.51834218968,184081.43946714673,361336784914668.44,0.9017784885397767
300,MO-SSA,4,0.1875,7436.316477540896,36814.16717558539,21959.98592081435,402398249209979.4,1.004254479790432
300,MO-SSA,5,0.24375,13997.6045318155,30335.46105351817,11973.14046860462,398404407653363.06,0.9942871569139546
300,MO-SSA,6,0.11875,26917.8631789647,151099.65999750493,9653.803050481607,393932505925250.6,0.983126752134718
300,MO-SSA,7,0.21875,4929.647477306586,132235.44864553522,34412.99360947858,385097759697997.6,0.9610781137672566
300,MO-SSA,8,0.28125,6640.997890448307,230557.50102054136,5927.846886463007,388233071289822.06,0.9689028265183938
300,MO-SSA,9,0.24375,15194.088480363851,35647.45353099871,2992.658968451582,402447358665245.0,1.0043770409361314
300,NS-SSA,0,0.30625,3341.4794168684075,99714.23099232653,3876.4728699115303,389097239661595.25,0.9710595082642767
300,NS-SSA,1,0.3125,315460.02356269414,99496.37061418283,116856.13893966375,383443810860112.56,0.9569503981694596
300,NS-SSA,2,0.275,9269.138999990286,194016.19608804377,9899.517771798717,391644224056214.6,0.9774159486644886
300,NS-SSA,3,0.3125,5832.112100897624,85199.90587583763,3837.0739480111065,382046711138829.9,0.9534636939987365
300,NS-SSA,4,0.2875,2747.3706233848047,127438.43080391502,214725.58042779687,389744827335426.8,0.9726756753916914
300,NS-SSA,5,0.29375,2568.6556059005848,117739.09118911992,192809.33154579706,394275025004627.56,0.9839815677820358
300,NS-SSA,6,0.2875,2056.156740608961,228120.81682488444,25494.796783423873,391482394392155.25,0.9770120747276271
300,NS-SSA,7,0.3125,2283.1132218764124,313639.06321314746,9626.307143265585,386187111035895.0,0.9637967785807764
300,NS-SSA,8,0.28125,2616.5648358206604,128585.32190863881,218239.19165722924,389136313301122.5,0.9711570232947571
300,NS-SSA,9,0.30625,127099.0537298516,96562.43741570391,13742.184706190317,393540800341353.1,0.9821491830519492
300,Improved-NSGA-III,0,0.26875,74.79193928363135,431595.9726578343,0.12931359676307785,168233211973658.28,0.4198550990362753
300,Improved-NSGA-III,1,0.25,76.20292316764393,431591.4610610128,0.5020560160040879,160744953864783.94,0.40116685482440767
300,Improved-NSGA-III,2,0.28125,93.46380134712442,431582.9748599612,0.16206134876244158,162621645824911.1,0.4058504644371347
300,Improved-NSGA-III,3,0.2,95.24772640922087,431591.87616823224,0.3891131971094177,184106146941080.25,0.4594687556059829
300,Improved-NSGA-III,4,0.23125,90.04613331204682,431588.807564444,0.5381652802961158,167196512269525.72,0.4172678354879957
300,Improved-NSGA-III,5,0.25,77.09877992160177,431598.1285343679,0.3389275025384379,166470713311952.28,0.41545647856484463
300,Improved-NSGA-III,6,0.2875,78.64683645111462,431593.99463945226,0.3638694844339762,184667840351493.66,0.4608705587320747
300,Improved-NSGA-III,7,0.2375,237.79959435965344,431256.2513587825,68.75410852654814,163875845307311.2,0.4089805363279144
300,Improved-NSGA-III,8,0.3,77.25081323170204,431588.27944504854,0.2598589908433111,157058084035795.75,0.3919656330262643
300,Improved-NSGA-III,9,0.25,875.6490131792023,430575.6041052126,79.89489155236693,167117500223743.62,0.41707064725198856
