Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
300,NSGA-III,8,0.1258741258741259,125.82781776248066,454296.79458901536,0.5194326442499891,141073186311078.78,0.4275327159780814
300,NSGA-III,9,0.17482517482517482,98.52345356024738,454292.98854262324,0.1973102979847208,123412850874950.83,0.3740117643959536
300,NSGAII_SDE,0,0.07692307692307693,169.98052728356768,454296.1163333744,1.071908386773433,129900386034976.75,0.3936727191067452
300,NSGAII_SDE,1,0.11888111888111888,167.0360578785601,454293.6425885008,1.29979199420032,110537008756925.83,0.3349905733732632
300,NSGAII_SDE,2,0.0979020979020979,147.57102543639795,454296.7660105793,1.368121120455947,122217006371881.06,0.3703876692602735
300,NSGAII_SDE,3,0.1258741258741259,134.9780091704309,454297.1267664705,1.0118586874281448,125200463676854.31,0.3794292570910553
300,NSGAII_SDE,4,0.13986013986013987,147.77725365682105,454296.09820146224,0.2064939100755536,121526746856535.06,0.36829578679102204
300,NSGAII_SDE,5,0.08391608391608392,190.1567018178673,454297.2067941836,0.6088086475413576,119802106272020.88,0.3630691360541664
300,NSGAII_SDE,6,0.14685314685314685,128.35217319468887,454293.641676396,0.6007071892152311,129745536334486.08,0.393203435646505
300,NSGAII_SDE,7,0.16083916083916083,111.08147092481784,454290.06137033453,0.7294283503634688,130377984091666.89,0.39512011531053076
300,NSGAII_SDE,8,0.16083916083916083,116.84231179271255,454294.03034869203,0.3657027246849179,122235354962972.53,0.3704432760214791
300,NSGAII_SDE,9,0.08391608391608392,185.39075021922494,454290.9300802399,1.8540890478644367,121716097436954.61,0.3688696277173926
300,MO-PSO-RI,0,0.13986013986013987,6379.607047384747,359172.25206392567,2280.650765748906,180131260207676.66,0.5459010951898702
300,MO-PSO-RI,1,0.14685314685314685,6278.12443621133,364350.79909638833,2542.918902904735,183930469723140.1,0.5574148803760511
300,MO-PSO-RI,2,0.11888111888111888,7261.973117115283,383262.04444775643,6741.061742056962,172069443943629.03,0.5214691652589455
300,MO-PSO-RI,3,0.14685314685314685,4966.093198785363,359592.8777503298,4713.254480270471,172019198857334.44,0.5213168938119768
300,MO-PSO-RI,4,0.16783216783216784,5716.889958424668,367332.9350224369,2261.6067198690266,171963578114021.3,0.5211483310391694
300,MO-PSO-RI,5,0.11188811188811189,5711.381833227002,379684.46520476445,677.4490431422147,178643890214286.94,0.5413935105129636
300,MO-PSO-RI,6,0.16083916083916083,5917.789655193476,369743.8980634143,2449.874294511718,165009209570092.66,0.5000726032609497
300,MO-PSO-RI,7,0.14685314685314685,6723.536780451031,389986.1827490705,2129.412753876401,166777579247770.8,0.5054317782460804
300,MO-PSO-RI,8,0.14685314685314685,6445.810517129867,362392.245173085,17674.165097275803,167766116707661.5,0.5084276140680715
300,MO-PSO-RI,9,0.16783216783216784,6380.8766716555,351854.23422500014,7190.384266121757,176230115547439.12,0.5340783880147664
300,MO_ILCO,0,0.11188811188811189,8696.598425714277,330712.45760181744,57732.5555350793,196041443469786.34,0.5941180812779243
300,MO_ILCO,1,0.13986013986013987,5967.818762129532,403707.41548695194,11574.214633974678,185111357758789.47,0.5609936488319781
300,MO_ILCO,2,0.14685314685314685,7221.248704272884,259926.61776406688,139647.59155337085,192842206795266.62,0.5844225581223189
300,MO_ILCO,3,0.2097902097902098,5598.636268709121,387711.92101271497,145.47039203519805,175079754655046.88,0.5305921343223394
300,MO_ILCO,4,0.14685314685314685,7610.5081201005805,420004.8854131193,635.2888948754144,170526328066952.38,0.5167926385632934
300,MO_ILCO,5,0.1958041958041958,5803.632779911286,367253.80209585914,2874.5096778972747,201337176591147.56,0.6101671918401407
300,MO_ILCO,6,0.16083916083916083,6825.595197186391,422084.8819953655,596.8587970777832,185115926629593.8,0.5610074951325759
300,MO_ILCO,7,0.15384615384615385,5936.668551055583,419684.90088804177,1113.1295972369862,180906202526641.28,0.5482496151532792
300,MO_ILCO,8,0.11188811188811189,9382.763505094536,428753.80226330337,2215.857519531072,189068131980381.84,0.5729849455036164
300,MO_ILCO,9,0.16083916083916083,5782.455360456049,414719.8331117071,1793.6090154064025,178986392957913.06,0.5424314903873921
300,MO_ILCO_2,0,0.16083916083916083,5051.919934693536,410029.3574102577,18613.00796563433,164419833902593.38,0.49828645674759503
300,MO_ILCO_2,1,0.22377622377622378,4505.175135994628,432820.3121219624,2227.839043817094,155242193745008.53,0.4704729400514487
300,MO_ILCO_2,2,0.1888111888111888,3212.181356735411,416372.44476093655,1494.2485183134836,172404058347107.4,0.522483238935633
300,MO_ILCO_2,3,0.18181818181818182,5073.515567159572,414296.081065197,14279.7253347164,162565246631017.4,0.4926659929729494
300,MO_ILCO_2,4,0.02097902097902098,1292.5286877695646,375569.19619155343,242006.08195866432,273945342808241.2,0.8302116050749199
300,MO_ILCO_2,5,0.16783216783216784,4661.37149446143,424858.8150601709,5527.823451685328,157135984269055.03,0.47621221217970267
300,MO_ILCO_2,6,0.0979020979020979,7907.138805193356,436225.27238692,3637.584052552405,159916528155235.4,0.48463885590017264
300,MO_ILCO_2,7,0.23776223776223776,4404.829300447673,412443.6487616805,11445.200355982539,157994570058407.7,0.47881421986111067
300,MO_ILCO_2,8,0.16783216783216784,3991.280870955738,436579.4958147508,1342.7808612081155,156172404016113.6,0.47329201101763
300,MO_ILCO_2,9,0.027972027972027972,77.71794763978738,454301.8098709099,114.84550520482688,256570151094085.5,0.7775548026134483
300,MO-ALO,0,0.3076923076923077,11581.497844346868,36931.97178511269,9029.107590109543,320186807548991.0,0.9703497810697786
300,MO-ALO,1,0.32167832167832167,9429.389295048277,35078.19777518761,9219.929661594657,316938537003815.0,0.9605056571457014
300,MO-ALO,2,0.24475524475524477,9823.721511311785,91331.21218007982,90803.98260095691,321441317887834.0,0.9741516673559892
300,MO-ALO,3,0.2937062937062937,9541.047935313245,40250.142498260175,8979.49480796352,321306224395342.2,0.9737422565440109
300,MO-ALO,4,0.3146853146853147,29056.099043604034,27551.859216818542,9057.82958216889,323828561850817.44,0.9813863865955903
300,MO-ALO,5,0.3006993006993007,7741.926622707651,49042.309214698806,17131.678178902217,316864656888530.6,0.9602817579968251
300,MO-ALO,6,0.2867132867132867,23599.97059976493,39886.77115362243,22166.77794436102,318327689285162.5,0.9647155857882856
300,MO-ALO,7,0.3006993006993007,6077.832289846418,56123.371560907224,12330.861829558797,318154263722640.9,0.9641900068054632
300,MO-ALO,8,0.3006993006993007,33134.257079619085,42787.15323096562,11217.424776938858,319556681617985.2,0.9684401378715518
300,MO-ALO,9,0.3076923076923077,12586.435884107115,30940.531141156018,15381.267653630013,316501833963394.8,0.9591821963107343
300,MO-SSA,0,0.20279720279720279,12176.18793130772,53279.714614749464,49444.939103085155,322139363480217.1,0.9762671461070682
300,MO-SSA,1,0.32167832167832167,7376.7015387605,67164.37366577446,79140.25792323492,312346862161345.4,0.9465902472253465
300,MO-SSA,2,0.23776223776223776,10377.209647969461,59325.83966097349,20426.893840957615,323591333832145.5,0.9806674495546046
300,MO-SSA,3,0.32167832167832167,229213.82111448108,110038.37522166269,184081.43946714673,286622640744551.6,0.8686310932831371
300,MO-SSA,4,0.22377622377622378,9912.946872451323,44935.469044370424,21959.98592081435,327059624343314.75,0.9911783602444042
300,MO-SSA,5,0.2727272727272727,4776.977894976084,33051.90859761752,11973.14046860462,322824920205845.7,0.9783447764245596
300,MO-SSA,6,0.13286713286713286,23758.106613609125,150687.71800038245,9653.803050481607,320342144823975.5,0.9708205421605526
300,MO-SSA,7,0.24475524475524477,3221.6282572006926,132062.5756961724,34412.99360947858,311151505317277.1,0.9429676299763068
300,MO-SSA,8,0.32167832167832167,6689.093697042966,232492.3400040742,5927.846886463007,314671237068644.1,0.9536344371458706
300,MO-SSA,9,0.2727272727272727,12738.653183442666,40577.38267330196,2992.658968451582,327030524612441.7,0.9910901713596152
