Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
100,NSGA-III,9,0.10106382978723404,14.370133519565146,30624.30570618258,0.22695400321813636,586246946218.5222,0.4920783741187342
100,NSGAII_SDE,0,0.11702127659574468,6.624427618416069,30622.8611449052,0.1650247182322537,652679295307.2848,0.5478397261212422
100,NSGAII_SDE,1,0.11702127659574468,7.25549982179152,30623.956770993358,0.10380193929702472,629360952481.5145,0.5282669977703961
100,NSGAII_SDE,2,0.06382978723404255,9.966293228877538,30624.43737540895,0.5018242347044642,609293009855.9766,0.5114225593596211
100,NSGAII_SDE,3,0.1276595744680851,3.5608654805094213,30624.695317252677,0.11517188561138066,668733725325.8302,0.561315340573286
100,NSGAII_SDE,4,0.10106382978723404,7.797563112049729,30624.04033265278,0.33935534189723615,616025930830.3273,0.5170739743947
100,NSGAII_SDE,5,0.12234042553191489,7.930978528931268,30623.54527045765,0.23520030487454407,639027135596.556,0.5363805064238136
100,NSGAII_SDE,6,0.11170212765957446,6.2488717349932505,30622.744489681987,0.9890417101337675,624264572127.0312,0.5239892466027337
100,NSGAII_SDE,7,0.0851063829787234,3.623040117822831,30624.993593446907,0.1394554874116879,660029467620.9248,0.5540092437023886
100,NSGAII_SDE,8,0.06382978723404255,8.90907745511253,30620.13427557659,3.745486409238701,648600528742.2202,0.5444161299171288
100,NSGAII_SDE,9,0.0,0.0,30625.84410334253,0.0,669222333970.333,0.5617254642403143
100,MO-PSO-RI,0,0.10106382978723404,226.23504683752554,25490.147059693547,81.3843419973213,743812187824.124,0.6243339848422215
100,MO-PSO-RI,1,0.11170212765957446,567.5922804054997,25312.424083221988,323.9134633072106,752462842374.9424,0.6315950888085401
100,MO-PSO-RI,2,0.09042553191489362,492.29591255029675,24951.87487680321,779.0800902206429,673461654421.2356,0.5652838246348619
100,MO-PSO-RI,3,0.07446808510638298,809.8132119937939,23255.106621101593,2197.813728097542,790664458077.6324,0.6636603968923479
100,MO-PSO-RI,4,0.06914893617021277,769.0904782739822,25236.307134550745,938.8421883884349,701207180112.4578,0.5885725995432383
100,MO-PSO-RI,5,0.0797872340425532,813.8336607717393,24621.628542515762,692.3050274812513,739778092942.4268,0.620947884729921
100,MO-PSO-RI,6,0.09042553191489362,176.70279040424901,25975.334555851772,952.8228444604493,739946750637.864,0.6210894510188181
100,MO-PSO-RI,7,0.10106382978723404,198.92061531784648,24679.817274704765,546.2417166241512,775283577735.6665,0.6507501401481393
100,MO-PSO-RI,8,0.11702127659574468,270.5745709547904,25542.320006568967,115.56142636495268,779064187100.9292,0.6539234720036593
100,MO-PSO-RI,9,0.09574468085106383,786.8995457997198,21758.973593313003,3341.9359058103,690370179301.6104,0.5794763410915355
100,MO_ILCO,0,0.07446808510638298,78.26443437179059,29623.219657161255,50.66214033596181,795301474296.8479,0.6675525713704104
100,MO_ILCO,1,0.05319148936170213,213.6518318788424,28649.39020413838,1440.5324006619612,761215318037.1185,0.6389416584088397
100,MO_ILCO,2,0.13829787234042554,22.737372158877193,30319.486205824607,4.730724599667336,733955478556.3839,0.616060554162682
100,MO_ILCO,3,0.07446808510638298,580.8945228275666,28242.56118384972,394.8905382274237,793174394025.4563,0.6657671630056966
100,MO_ILCO,4,0.06914893617021277,173.5245095883106,29267.421384287172,62.653387147876,813150719136.5331,0.6825347003804019
100,MO_ILCO,5,0.02127659574468085,55.87098543015241,29552.642875167778,64.08081487162167,799462486128.2076,0.6710452018222559
100,MO_ILCO,6,0.05319148936170213,26.426126760948417,29946.49833604346,3.9618369618995244,798087260616.9175,0.6698908781400478
100,MO_ILCO,7,0.05319148936170213,392.3618757010127,28292.753859640867,1709.7737325708194,718724158286.015,0.6032758337258934
100,MO_ILCO,8,0.015957446808510637,38.21174317646818,29305.511014909254,124.68771714669428,866410550783.2039,0.7272394302413951
100,MO_ILCO,9,0.0425531914893617,57.81722626644979,30174.93757889468,62.097343945711216,762528317411.6002,0.6400437513094192
100,MO_ILCO_2,0,0.1595744680851064,271.5790766009202,26516.438898096145,2554.1512922610605,706041090719.674,0.5926300413560739
100,MO_ILCO_2,1,0.06382978723404255,41.74294233205694,29905.520299471285,124.52049782421525,796542223663.8748,0.668594019748357
100,MO_ILCO_2,2,0.06914893617021277,57.5308534836956,30535.51831337812,91.3918031521809,609219026419.5127,0.5113604598478682
100,MO_ILCO_2,3,0.09042553191489362,58.99829071130014,30234.409022231466,53.49179525522108,767333474211.6001,0.64407705802561
100,MO_ILCO_2,4,0.05319148936170213,70.02719915327106,23637.133491096785,16446.146681452567,664166720977.2318,0.5574819319918897
100,MO_ILCO_2,5,0.09574468085106383,54.13617086572307,29797.058291724443,1030.8818920296758,661582209347.5762,0.5553125692535158
100,MO_ILCO_2,6,0.1276595744680851,32.58700571022491,30134.783342072387,22.12110461078752,696841214562.8984,0.5849079369928516
100,MO_ILCO_2,7,0.11702127659574468,77.16487816044759,29345.66500247633,719.4472092132954,692514951698.657,0.5812765997040554
100,MO_ILCO_2,8,0.10638297872340426,61.56009732670382,30061.04086043146,54.46619042519166,701384714454.5084,0.5887216166271652
100,MO_ILCO_2,9,0.11170212765957446,393.65845267272726,28776.207469850906,1996.696523555123,704135652070.0823,0.5910306724233706
100,MO-ALO,0,0.23404255319148937,2672.139085726876,3029.9402254278125,784.43071659019,1151122749828.552,0.9662184422459746
100,MO-ALO,1,0.24468085106382978,1633.7959768915823,3423.0754271524684,2508.163454199666,1146633538280.1763,0.9624503306437756
100,MO-ALO,2,0.23404255319148937,2787.285774560389,1480.4649479686548,4558.255429748568,1151037258703.2207,0.9661466835200214
100,MO-ALO,3,0.2393617021276596,1928.235365320722,2985.896640592409,3109.9458790726644,1161438876111.8914,0.9748774940013026
100,MO-ALO,4,0.22872340425531915,4372.523108484444,1748.9069308241342,599.5765138600033,1154416909903.2312,0.968983462932378
100,MO-ALO,5,0.21808510638297873,2613.5483569425005,3319.5002365122546,2517.10075737276,1154621521159.649,0.9691552075786126
100,MO-ALO,6,0.22872340425531915,3880.010037109397,3579.765932032274,5301.814631135835,1145003811817.125,0.9610823863783609
100,MO-ALO,7,0.22872340425531915,2981.8709004797124,2162.624294174069,2029.633297705834,1158910280309.737,0.9727550653572757
100,MO-ALO,8,0.2127659574468085,1891.2650103866456,2943.4398922489436,3896.531417816554,1160757962740.8218,0.9743059554257708
100,MO-ALO,9,0.2127659574468085,3053.073516952392,8796.287331093348,425.3909855992465,1150187751302.5537,0.9654336320948185
100,MO-SSA,0,0.25,2930.3014332201437,4982.995217988854,1157.9980742475084,1124274232268.9136,0.9436825894735824
100,MO-SSA,1,0.2393617021276596,503.7756628209534,5569.94195408732,939.7035836874921,1163007544680.8115,0.9761941880734927
100,MO-SSA,2,0.22340425531914893,632.8427508033969,11567.327499692632,5576.527237225958,1131914560073.4724,0.9500956550051853
100,MO-SSA,3,0.2074468085106383,1443.6445669944233,4395.104339833161,8180.935416755127,1142436049327.8254,0.9589270823737809
100,MO-SSA,4,0.24468085106382978,655.6130871523484,8928.293435633861,23991.41324705999,1133190397749.374,0.9511665554734039
100,MO-SSA,5,0.2393617021276596,1545.8709839074209,11267.712638691884,2516.74656754441,1127827118288.0193,0.9466647770772668
100,MO-SSA,6,0.22872340425531915,2362.0647387295603,6522.139825093167,416.2625464157484,1154638749445.855,0.9691696684932831
100,MO-SSA,7,0.23404255319148937,24358.00432874223,7121.497885071463,24661.384178606764,1128061137453.6968,0.9468612058540852
100,MO-SSA,8,0.2393617021276596,27618.59279818469,12563.432900163174,42004.8543740475,1130630469233.2498,0.9490178270745611
100,MO-SSA,9,0.23404255319148937,2024.7631547528358,3326.1044688058837,2190.2323886222607,1139812033358.8936,0.9567245608596264
