Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
100,NSGAII_SDE,3,0.12060301507537688,3.5608654805094213,29730.75909617574,0.11517188561138066,736770713636.7249,0.5769814361719265
100,NSGAII_SDE,4,0.09547738693467336,7.797563112049729,29730.108710762655,0.33935534189723615,683701834960.989,0.5354220239048189
100,NSGAII_SDE,5,0.11557788944723618,7.930978528931268,29729.617181796733,0.23520030487454407,706114659062.5669,0.5529740020161168
100,NSGAII_SDE,6,0.10552763819095477,6.2488717349932505,29728.8221314469,0.9890417101337675,693316063126.577,0.5429511385560842
100,NSGAII_SDE,7,0.08040201005025126,3.623040117822831,29731.05524327242,0.1394554874116879,726897864176.4291,0.5692497894665454
100,NSGAII_SDE,8,0.06030150753768844,8.90907745511253,29726.230472935476,3.745486409238701,714907105961.0938,0.5598595615872031
100,NSGAII_SDE,9,0.0,0.0,29731.89976065584,0.0,738511451151.2418,0.5783446462080132
100,MO-PSO-RI,0,0.09547738693467336,134.47132620139666,24838.875972212663,81.3843419973213,826255575398.5603,0.6470590099670863
100,MO-PSO-RI,1,0.10552763819095477,261.844382379689,24670.91794301043,323.9134633072106,836737372990.2905,0.6552675374183035
100,MO-PSO-RI,2,0.08542713567839195,378.44492847746835,24339.29979427882,779.0800902206429,755514603905.078,0.591660191076693
100,MO-PSO-RI,3,0.07035175879396985,807.8183176542727,22782.875359514597,2197.813728097542,870490071480.3079,0.6817000218927752
100,MO-PSO-RI,4,0.06532663316582915,728.406884252363,24604.185930547646,938.8421883884349,783087992351.2062,0.613253521228545
100,MO-PSO-RI,5,0.07537688442211055,208.79088480744844,24033.126452146265,692.3050274812513,821257674815.8566,0.6431450435150012
100,MO-PSO-RI,6,0.08542713567839195,113.05072635650899,25288.621650021807,952.8228444604493,822132770438.9585,0.6438303502461996
100,MO-PSO-RI,7,0.09547738693467336,103.98745203423614,24093.72003588549,546.2417166241512,858760014466.9292,0.6725139548889029
100,MO-PSO-RI,8,0.11055276381909548,141.7703218113765,24889.74120028987,115.56142636495268,860331908942.9382,0.6737449402083405
100,MO-PSO-RI,9,0.09045226130653267,552.6346261858183,21417.298042377184,3341.9359058103,772432505664.7455,0.6049089740069025
100,MO_ILCO,0,0.005025125628140704,108.35086809951706,29731.96016806456,0.0,926667756170.4275,0.7256940088868088
100,MO_ILCO,1,0.020100502512562814,41.21394816378748,28965.58871043593,4374.3008164303665,934633337449.2428,0.7319320317087381
100,MO_ILCO,2,0.010050251256281407,8712.36528939445,14798.24225730659,515274.79446042806,976742707836.761,0.7649088107158167
100,MO_ILCO,3,0.010050251256281407,36.12973311079397,23725.774077892314,75185.02609557533,1123231007949.23,0.8796270374543333
100,MO_ILCO,4,0.020100502512562814,420.0064142773018,25401.564535777245,29751.890963526657,1063554879630.6301,0.8328933419027169
100,MO_ILCO,5,0.01507537688442211,40.848752570280205,29726.59087751511,4.720361267500137,914175416895.7727,0.7159109817897367
100,MO_ILCO,6,0.03015075376884422,33.15102665360011,29700.283994697438,85.7397590996431,930447416917.9812,0.7286539447881718
100,MO_ILCO,7,0.06030150753768844,49.18267135370486,14749.566190815634,127017.27107585953,912141072460.7898,0.7143178416824555
100,MO_ILCO,8,0.05025125628140704,43.43122372768794,29724.7813323554,3.9015407944853715,623084034479.9307,0.4879508840619973
100,MO_ILCO,9,0.07035175879396985,623.0047909638629,9445.874559430627,24367.454836930956,1067959092621.547,0.836342378474981
100,MO-ALO,0,0.22613065326633167,2642.76468119174,2833.4665488348332,784.43071659019,1235971395524.8035,0.9679165277040875
100,MO-ALO,1,0.23115577889447236,1719.1887376825791,3241.441287997882,2508.163454199666,1231348314576.493,0.9642960907951219
100,MO-ALO,2,0.23115577889447236,2768.104554175335,1413.2627008748332,4558.255429748568,1235625659259.7197,0.9676457739905202
100,MO-ALO,3,0.22110552763819097,1895.7784123944127,2846.014894255576,3109.9458790726644,1246431796045.9512,0.9761082986362329
100,MO-ALO,4,0.22110552763819097,4395.792455628967,1719.711065078767,599.5765138600033,1239436361468.2246,0.9706300191462944
100,MO-ALO,5,0.20603015075376885,2583.172540309328,3057.83201801995,2517.10075737276,1239262286834.1785,0.9704936974515065
100,MO-ALO,6,0.22110552763819097,3882.0820233392787,3672.4271976692426,5301.814631135835,1229905897962.7212,0.9631665024524145
100,MO-ALO,7,0.21608040201005024,2937.6555094925134,1951.4961014671387,2029.633297705834,1243857875443.9258,0.9740926045022756
100,MO-ALO,8,0.19597989949748743,1756.3498691252498,2786.9685808755257,3896.531417816554,1246058708971.2908,0.9758161258989478
100,MO-ALO,9,0.20100502512562815,3043.5135834290595,8738.112494417552,425.3909855992465,1234302400710.249,0.966609500962604
100,MO-SSA,0,0.21105527638190955,2899.9847367298207,4272.808452013836,1157.9980742475084,1209514677898.3542,0.9471976871612067
100,MO-SSA,1,0.20603015075376885,366.53441852364466,5051.040696074911,939.7035836874921,1247308864388.9492,0.9767951502479997
100,MO-SSA,2,0.20100502512562815,549.8978038881455,11503.750787852046,5576.527237225958,1216149085387.482,0.9523932383555964
100,MO-SSA,3,0.17587939698492464,1361.7125793806342,3982.656031247394,8180.935416755127,1226609852006.2493,0.9605852959868824
100,MO-SSA,4,0.21105527638190955,421.44322587395067,7684.07590948019,23991.41324705999,1217257572889.1755,0.9532613194273166
100,MO-SSA,5,0.16080402010050251,1514.9182135708138,11226.717901512986,2516.74656754441,1211421093406.7734,0.9486906432975312
100,MO-SSA,6,0.1708542713567839,2316.3432593252764,5566.829856604757,416.2625464157484,1238584563313.186,0.9699629571774536
100,MO-SSA,7,0.1407035175879397,24357.447383531508,6695.511223766657,24661.384178606764,1212513803917.524,0.9495463690588076
100,MO-SSA,8,0.19597989949748743,27622.787911617575,12531.308498509106,42004.8543740475,1214307133179.6406,0.9509507648552663
100,MO-SSA,9,0.20100502512562815,1948.686984483084,3157.4383595080453,2190.2323886222607,1223144975932.6663,0.9578718749237328
100,NS-SSA,0,0.23618090452261306,312.95045916877353,22320.302908512982,165.8919497179882,1189171677417.4512,0.9312666336919655
100,NS-SSA,1,0.25125628140703515,1428.630498141604,15705.198442484441,6677.797140230439,1205974512589.2175,0.9444253054330171
100,NS-SSA,2,0.23618090452261306,466.45751966293204,7541.749985439058,22889.49491030889,1207022144746.9988,0.9452457293393811
100,NS-SSA,3,0.24120603015075376,284.3058682319252,19374.753397017073,1592.1518178535694,1192143635494.2354,0.9335940397731893
100,NS-SSA,4,0.23618090452261306,536.8718903173486,14186.425046383109,6200.06384522123,1176217790911.332,0.9211221587529222
100,NS-SSA,5,0.25125628140703515,576.556529489356,19762.19664434569,1942.6392042778823,1187027667253.3115,0.9295876119274245
100,NS-SSA,6,0.25125628140703515,282.74041911942896,22108.732589403,1501.9357242674482,1179164731126.8564,0.9234299727938377
100,NS-SSA,7,0.23618090452261306,475.4535822059398,5457.3707015837235,15095.204772220288,1230848025563.6387,0.9639043034075467
100,NS-SSA,8,0.25125628140703515,9426.794914377573,16127.106391614672,42328.2115167416,1167791341897.23,0.9145232202175025
100,NS-SSA,9,0.24623115577889448,2365.1771566738807,9975.035957981116,6739.506834456405,1186883511922.498,0.929474720700527
100,Improved-NSGA-III,0,0.20603015075376885,5.913902314407328,29723.933463290872,0.16725233968479744,671656167626.04,0.5259887954798423
100,Improved-NSGA-III,1,0.20100502512562815,11.905286905168815,29727.37394742709,0.19710376248936146,652429613783.0504,0.5109320560578752
100,Improved-NSGA-III,2,0.21105527638190955,8.81534282547879,29725.77020236193,0.23772897880069033,652099946496.3783,0.5106738863165942
100,Improved-NSGA-III,3,0.22613065326633167,9.554790093700491,29726.379956469416,0.13184353912775382,634707694443.138,0.49705362918339513
100,Improved-NSGA-III,4,0.22110552763819097,8.515063287394467,29725.348421459086,0.25423669937358584,630870633704.8385,0.49404874208014016
100,Improved-NSGA-III,5,0.21608040201005024,10.780852071975778,29724.636161868766,0.3291971875057765,632364708292.2607,0.4952187849241937
100,Improved-NSGA-III,6,0.22613065326633167,6.905043358708855,29723.697612882006,0.23843256586179512,648631136510.4624,0.5079573845197162
100,Improved-NSGA-III,7,0.19095477386934673,10.06524938879561,29724.794097645747,0.43528358385928356,690452105322.2301,0.5407083098761394
100,Improved-NSGA-III,8,0.21105527638190955,10.887859282442138,29725.39402530192,0.10814592301120557,676472648278.8499,0.5297606879735535
100,Improved-NSGA-III,9,0.23115577889447236,8.449925792579258,29728.469542273113,0.10139617637263885,678402343503.1003,0.5312718749700701
