Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
500,MO-PSO-RI,3,0.21774193548387097,83725.47835219161,1069446.7991105365,5289.2366910692235,1331055234976252.0,0.5386352410400865
500,MO-PSO-RI,4,0.25,86660.71935721503,1009204.0441265024,9174.913420652452,1269013194941986.0,0.5135288229814311
500,MO-PSO-RI,5,0.20967741935483872,78149.93143791506,1024903.5804350312,9993.247122373827,1311695790551925.5,0.5308010965659202
500,MO-PSO-RI,6,0.1935483870967742,104024.05626769346,1021328.738655359,1482.6820360291638,1298516834791029.5,0.5254679970623121
500,MO-PSO-RI,7,0.20967741935483872,98450.54080137002,1099034.7252429365,1753.073870944374,1306779176654040.0,0.528811501061241
500,MO-PSO-RI,8,0.24193548387096775,80241.99133960024,1039288.6880351106,11662.760019049016,1290361434366469.0,0.5221677688238199
500,MO-PSO-RI,9,0.18548387096774194,102041.81228697374,1060208.4763256696,1812.785716455024,1294757389385556.2,0.523946670426915
500,MO_ILCO,0,0.07258064516129033,151.2820101031518,1300868.080353722,103.7737118065521,2174657908584161.0,0.8800141090995811
500,MO_ILCO,1,0.18548387096774194,45089.17441407883,1266386.0924467845,663.5166529779177,993422211183270.2,0.40200601606500824
500,MO_ILCO,2,0.1693548387096774,35831.3351875162,1266571.7641466185,1569.1371914461922,989952884561652.0,0.40060209116994894
500,MO_ILCO,3,0.08870967741935484,1519.5243198353655,1104108.5262385265,298827.46481243864,2380319193519636.5,0.9632386161470367
500,MO_ILCO,4,0.1693548387096774,20430.75977478576,1268228.4711780313,17255.210638412056,953952725701558.8,0.3860339848017458
500,MO_ILCO,5,0.056451612903225805,50046.96832028482,681102.1569414055,5074001.149862004,2325362950520626.0,0.9409995922383424
500,MO_ILCO,6,0.0967741935483871,167.89415346922237,1300868.0803544947,0.26140256526481814,2174657909499353.2,0.88001410946993
500,MO_ILCO,7,0.14516129032258066,2571.730326346762,1298110.3939551346,2232.2352978659997,1256669763459184.0,0.5085338332790545
500,MO_ILCO,8,0.12096774193548387,97.86802186847108,1300868.0803520149,63.80998461524451,2174657905578565.8,0.8800141078833134
500,MO_ILCO,9,0.12096774193548387,286.9537127927356,1300809.5191261838,17.561097954905936,1689249717259705.5,0.6835850269198732
500,MO-ALO,0,0.3870967741935484,86700.76636593383,81740.6206603509,43062.217011051034,2463030637877348.5,0.9967092773169953
500,MO-ALO,1,0.33064516129032256,97923.82811159207,230792.97136963744,20175.958488431348,2473060145780297.0,1.0007678965725024
500,MO-ALO,2,0.3790322580645161,153814.30442627805,51832.30074604417,31107.87302099225,2474859325600593.0,1.0014959667762884
500,MO-ALO,3,0.29838709677419356,106717.84389039426,72665.56086342996,6085.814709871799,2520728202264260.0,1.0200576258184941
500,MO-ALO,4,0.24193548387096775,34261.40036022526,54507.13638036089,19245.94350879791,2515267093905023.5,1.0178476909186283
500,MO-ALO,5,0.3790322580645161,125843.54150428712,118928.08795943172,83966.53065628797,2454150365954322.0,0.99311571689811
500,MO-ALO,6,0.3548387096774194,111910.23095246442,73893.76761506224,14798.58720511573,2461057708869689.5,0.9959108964056169
500,MO-ALO,7,0.3548387096774194,110951.40533579876,72374.22137117769,41800.56831809634,2454232116349761.0,0.9931487986536941
500,MO-ALO,8,0.3709677419354839,122942.15173574771,82011.00363460956,31027.476038107045,2444316806225293.0,0.9891363915660383
500,MO-ALO,9,0.3548387096774194,113710.34861681244,77449.44122302976,29890.871995862533,2470745828268621.5,0.9998313667140951
500,MO-SSA,0,0.3548387096774194,115379.50612100244,914369.2513942382,5788.471515900534,2424159545360409.5,0.9809793964396428
500,MO-SSA,1,0.3467741935483871,96871.23110901547,154835.35456469646,68037.53188816243,2413779842679063.0,0.976779064621113
500,MO-SSA,2,0.28225806451612906,94803.78507972363,140545.24902687327,20946.858069444057,2460609815521903.5,0.9957296483739759
500,MO-SSA,3,0.06451612903225806,185553.05970658906,340707.75089561514,256368.91336715934,2468500426602494.5,0.9989227248817465
500,MO-SSA,4,0.3709677419354839,129038.66232246924,846266.8204499122,15127.738616980772,2388053592013509.0,0.9663684784454419
500,MO-SSA,5,0.3548387096774194,105724.23346751196,275308.7228998003,100924.83990547153,2457496649632600.0,0.9944698502715984
500,MO-SSA,6,0.07258064516129033,95796.26244835343,485795.1312381435,207943.3429555016,2497890422339597.5,1.0108159108458166
500,MO-SSA,7,0.3709677419354839,118325.67703552269,202794.21949595812,245401.29149618416,2441631748489435.5,0.9880498350635307
500,MO-SSA,8,0.07258064516129033,2377512.291561101,335127.52154208027,746761.2176583107,2427159625120589.5,0.9821934322229083
500,MO-SSA,9,0.33064516129032256,111625.37933560584,190026.94616636957,164487.08369872515,2482456773755389.0,1.004570409677391
500,NS-SSA,0,0.4032258064516129,61936.651617136245,286406.1840203125,6346.932159670619,2454378379887469.0,0.9932079868029298
500,NS-SSA,1,0.4032258064516129,73214.92404247262,856252.8943077177,87371.53850903912,2394210331930101.5,0.9688599130620182
500,NS-SSA,2,0.4032258064516129,55444.90056262146,716361.1842540045,183991.6153876868,2345375105571983.0,0.9490978677092409
500,NS-SSA,3,0.3951612903225806,26176.570252971185,914685.567715778,5905.996500014827,2389019263805596.5,0.9667592547594737
500,NS-SSA,4,0.3790322580645161,18443.59493791815,344843.91347273166,557002.3105934227,2430624699984473.5,0.9835956365683677
500,NS-SSA,5,0.4032258064516129,933157.6704222342,696862.4935020738,41933.225592273484,2369534227996755.0,0.9588742874915621
500,NS-SSA,6,0.3951612903225806,2516.0900936434873,972383.1113825865,65364.30119168897,2361514558837367.0,0.9556289853303743
500,NS-SSA,7,0.3548387096774194,257788.28585513696,384800.02398648276,202400.26614342857,2413909529207954.5,0.9768315445880696
500,NS-SSA,8,0.3225806451612903,43764.26185687305,305346.1374302234,3341.9382752729625,2449197697987261.0,0.9911115314712918
500,NS-SSA,9,0.4032258064516129,49659.506049191026,725634.1341717574,0.0,2314440083924652.5,0.9365794594540888
500,Improved-NSGA-III,0,0.3225806451612903,143.5279686266338,1300823.9128774418,0.6821460124512141,959933466780259.2,0.38845419834951916
500,Improved-NSGA-III,1,0.27419354838709675,164.61430326162775,1300812.6370537211,0.4004673006792284,957268870579013.2,0.3873759219719365
500,Improved-NSGA-III,2,0.3629032258064516,169.9197762278857,1300810.0103895944,0.9586747891889961,855371322248386.5,0.3461412616331112
500,Improved-NSGA-III,3,0.3548387096774194,130.15362129992707,1300826.3681161285,0.7401796081366862,965666263585981.1,0.3907740768249897
500,Improved-NSGA-III,4,0.3629032258064516,170.14564374027483,1300804.0710067109,0.3507700654388429,922852103964044.2,0.37344856351651895
500,Improved-NSGA-III,5,0.28225806451612906,659.0313261496458,1300079.7683509164,27.62696196638641,893410908404236.5,0.36153465863101036
500,Improved-NSGA-III,6,0.3467741935483871,152.3282988418456,1300815.2642779804,0.5297051779594071,935390955148502.5,0.378522633286604
500,Improved-NSGA-III,7,0.3467741935483871,1333.9388121921647,1298345.0042085643,126.7765559542145,895061266097958.5,0.36220250530694204
500,Improved-NSGA-III,8,0.3064516129032258,168.55273963783617,1300819.9632328385,1.809129635784919,829366825427483.0,0.33561807818798284
500,Improved-NSGA-III,9,0.33064516129032256,167.733310561966,1300809.4663508912,0.7841850539088884,917102099453267.2,0.3711217216362876
