Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
500,NSGA-III,5,0.2111111111111111,180.23798865266116,1668175.2142049072,0.29020571434797227,622600709802338.4,0.3289206752900072
500,NSGA-III,6,0.1111111111111111,259.99778252643694,1668183.1818699993,1.399273061324638,595022596245689.8,0.3143511259922603
500,NSGA-III,7,0.1111111111111111,242.46931998135815,1668174.5174504253,1.0288289454531891,670965603973896.2,0.3544719048353269
500,NSGA-III,8,0.14444444444444443,236.19604329491025,1668186.0081093546,1.4900307855032477,644415343921797.2,0.3404453717331815
500,NSGA-III,9,0.15555555555555556,223.71426914285797,1668164.6954719666,1.6403891911645312,638838249919663.1,0.3374989865195826
500,NSGAII_SDE,0,0.18888888888888888,209.43811228742345,1668176.2328457348,0.2923950634805685,574721752526754.1,0.30362616676902215
500,NSGAII_SDE,1,0.2,215.68913167862132,1668176.8219342947,0.7660464964110858,592616791357671.5,0.3130801364865879
500,NSGAII_SDE,2,0.13333333333333333,265.23823379393957,1668178.9883422458,2.0786889654307776,581198396656634.5,0.30704778535582017
500,NSGAII_SDE,3,0.08888888888888889,311.5468558265402,1668178.8254512167,2.013037406988709,630427803228985.2,0.3330557378026535
500,NSGAII_SDE,4,0.13333333333333333,297.6790959775218,1668179.060151827,1.1024965654456813,611360597892161.5,0.3229825111639104
500,NSGAII_SDE,5,0.13333333333333333,286.4613630387686,1668175.3904150832,2.05423983453055,545523172584162.0,0.2882005232048256
500,NSGAII_SDE,6,0.2222222222222222,195.07088169419316,1668174.2195376211,0.7903576545643967,639263731441560.5,0.33772376889985056
500,NSGAII_SDE,7,0.08888888888888889,328.08978586822235,1668178.5620800022,2.8328624331452246,532137843073330.0,0.2811290381384499
500,NSGAII_SDE,8,0.2222222222222222,195.3845197668375,1668173.850266862,0.44964914208299617,661571889332564.2,0.3495091945225014
500,NSGAII_SDE,9,0.13333333333333333,292.90319219832105,1668181.029016196,0.4700069541615928,566928212660101.0,0.29950883064093936
500,MO-PSO-RI,0,0.18888888888888888,106959.35944004051,1360741.2141323981,9641.320285202473,994800423545981.8,0.525554214667393
500,MO-PSO-RI,1,0.24444444444444444,94293.66459977698,1377936.6816517678,3371.7834957981636,944547264201543.5,0.4990054124466622
500,MO-PSO-RI,2,0.18888888888888888,126277.51435275965,1389125.9323106315,1554.3428002979513,990345586253473.5,0.5232007189718547
500,MO-PSO-RI,3,0.3,90011.47303830467,1367278.63255664,5289.2366910692235,1000301444542255.4,0.5284604104239853
500,MO-PSO-RI,4,0.34444444444444444,90799.24107831986,1287376.5223061806,9174.913420652452,950205777309680.8,0.5019948114681583
500,MO-PSO-RI,5,0.28888888888888886,83548.33933797895,1308215.581032276,9993.247122373827,984151791136396.5,0.5199285298457554
500,MO-PSO-RI,6,0.26666666666666666,111739.18729600737,1303446.9516823026,1482.6820360291638,973610637850138.6,0.5143596263693168
500,MO-PSO-RI,7,0.28888888888888886,106111.11085154807,1406270.8991970601,1753.073870944374,980480655330453.2,0.5179890645522521
500,MO-PSO-RI,8,0.3333333333333333,82282.52542901055,1327338.0693706695,11662.760019049016,967602970003859.0,0.5111857684957147
500,MO-PSO-RI,9,0.25555555555555554,109712.06408478139,1355062.490358376,1812.785716455024,970692682742137.2,0.5128180673099086
500,MO_ILCO,0,0.25555555555555554,162855.74070046176,1367045.4416517236,77028.00139511559,1041262188839494.2,0.5501000190246668
500,MO_ILCO,1,0.28888888888888886,178425.58971984417,1464520.968067399,18329.817262292763,1058954481239086.6,0.5594468775680015
500,MO_ILCO,2,0.35555555555555557,177942.0697927808,1436161.1305335155,5304.0929027252605,1086255067657859.5,0.5738698089577309
500,MO_ILCO,3,0.28888888888888886,144724.25147184927,1354116.473812571,77426.94186742976,954616974339452.8,0.5043252519624046
500,MO_ILCO,4,0.3,127696.74634669072,1449596.5058918977,4569.210844165193,1012836140353313.5,0.5350825047226522
500,MO_ILCO,5,0.28888888888888886,142618.53092619998,1454628.913602454,5958.322374653856,1059229958368284.0,0.5595924124540624
500,MO_ILCO,6,0.2777777777777778,127158.31151189393,1370239.9564068231,20072.145425829174,1005775038411853.0,0.5313521163978234
500,MO_ILCO,7,0.28888888888888886,233117.98738475045,1285042.5647727973,46118.69941741474,1244925445754909.0,0.6576955532759013
500,MO_ILCO,8,0.18888888888888888,182831.6517581959,1490581.6240875241,57336.14233766434,1047280845265417.9,0.5532796821776077
500,MO_ILCO,9,0.24444444444444444,169624.42224025755,1495111.268841669,8095.945447220173,1032094527793747.1,0.5452567330879156
500,MO_ILCO_2,0,0.24444444444444444,112380.5876294959,1565272.7813171777,2887.0795578710627,974879358712808.2,0.5150298930688783
500,MO_ILCO_2,1,0.07777777777777778,529.9852561613335,1668197.0573473973,159.92070323230598,1576577568438368.5,0.8329077533857286
500,MO_ILCO_2,2,0.25555555555555554,99771.6220611075,1539652.3421868708,10467.626524159017,890377757015563.8,0.4703875991303298
500,MO_ILCO_2,3,0.2111111111111111,155931.83661223165,1542446.7705262545,2621.5718548387676,932902214368608.4,0.49285331914749003
500,MO_ILCO_2,4,0.2777777777777778,96425.94630045636,1469527.3279069362,31900.01554865338,927601974093844.5,0.4900531960783594
500,MO_ILCO_2,5,0.37777777777777777,64031.195626472385,1484645.9376739818,2076.5763017370755,921855666862873.6,0.48701741532019927
500,MO_ILCO_2,6,0.24444444444444444,112316.20800331462,1512199.6986921083,4930.362924306269,953450997813807.0,0.5037092652149602
500,MO_ILCO_2,7,0.3333333333333333,98609.39011146004,1523059.1102139694,2334.6468541534227,983312726360184.2,0.5194852509537488
500,MO_ILCO_2,8,0.3333333333333333,78674.8851900641,1508932.7015645134,15660.76505842124,955015924727176.2,0.504536017913794
500,MO_ILCO_2,9,0.24444444444444444,84440.61849963538,1509740.604152086,38455.90130005979,902331198146631.9,0.4767026159090908
500,MO-ALO,0,0.5333333333333333,91535.91861771986,108797.45595544284,43062.217011051034,1903750984665734.2,1.0057538476932806
500,MO-ALO,1,0.45555555555555555,101466.46366734622,289102.2511335565,20175.958488431348,1910987567150305.0,1.009576942592052
500,MO-ALO,2,0.5111111111111111,155708.5279615372,69249.9327499589,31107.87302099225,1913315705136113.2,1.0108069005834321
500,MO-ALO,3,0.4,109612.09803725827,99788.44721191336,6085.814709871799,1947133181854374.5,1.0286727126579254
500,MO-ALO,4,0.32222222222222224,34039.97717984292,72555.8558375845,19245.94350879791,1949782580262947.0,1.0300723929023257
500,MO-ALO,5,0.5222222222222223,130822.29403348436,146614.2550474529,83966.53065628797,1895794261256042.2,1.0015503015106195
500,MO-ALO,6,0.4888888888888889,115987.69621863002,101029.98946734116,14798.58720511573,1900661194961625.0,1.004121508217949
500,MO-ALO,7,0.4888888888888889,113619.27253304415,98346.82741568825,41800.56831809634,1895209976875688.0,1.001241623396506
500,MO-ALO,8,0.5111111111111111,126902.71535464062,101535.50597535553,31027.476038107045,1887549082845015.2,0.9971943642170327
500,MO-ALO,9,0.4888888888888889,115887.2922172561,104215.304927828,29890.871995862533,1909116676436536.0,1.0085885488634903
500,MO-SSA,0,0.4888888888888889,119392.78966738273,1161607.5907458246,5788.471515900534,1873731840926107.0,0.9898946993257807
500,MO-SSA,1,0.4777777777777778,101791.8149954613,200074.30670779827,68037.53188816243,1845331348010276.8,0.9748906860611481
500,MO-SSA,2,0.37777777777777777,98811.19495513957,190943.69092180344,20946.858069444057,1889587667744522.0,0.998271350977929
500,MO-SSA,3,0.08888888888888889,185574.34568050737,425627.6645245474,256368.91336715934,1913839057401809.8,1.0110833881908783
500,MO-SSA,4,0.5111111111111111,134222.8561846049,1071862.761739147,15127.738616980772,1841026458292771.5,0.9726164078429618
500,MO-SSA,5,0.4888888888888889,111157.3345116975,346258.34860799497,100924.83990547153,1901462489637098.5,1.0045448331220383
500,MO-SSA,6,0.08888888888888889,95796.26271793191,608655.2143391459,207943.3429555016,1939390262577023.8,1.0245821194457352
500,MO-SSA,7,0.5,122252.13002433069,270682.48023952235,245401.29149618416,1881559633832921.8,0.9940301313746089
500,MO-SSA,8,0.1,2377512.291587429,432663.83090439456,746761.2176583107,1879617131580432.2,0.9930039051872922
500,MO-SSA,9,0.45555555555555555,116176.79285933396,253265.33769492933,164487.08369872515,1910124226049207.5,1.0091208384895225
