Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
200,NSGAII_SDE,6,0.054945054945054944,106.69567343414148,118798.35091347554,0.8365950058544206,13679949559108.031,0.5055733665684845
200,NSGAII_SDE,7,0.12637362637362637,68.51332527246463,118798.48164201595,0.21035205663408987,13052985681165.25,0.48240250346560687
200,NSGAII_SDE,8,0.13736263736263737,70.37637648129979,118794.27782519301,0.8292861357520088,14464834645162.56,0.5345805638254207
200,NSGAII_SDE,9,0.13736263736263737,57.814277965527815,118797.67229858732,0.37405708638808577,12178752676391.166,0.45009325250827115
200,MO-PSO-RI,0,0.11538461538461539,842.7329160970481,90279.29924036667,8407.265934823767,15902498423860.719,0.5877126688415586
200,MO-PSO-RI,1,0.12087912087912088,1670.8558492618745,90441.74153898793,3233.004382533297,15788211144730.72,0.5834889248711551
200,MO-PSO-RI,2,0.13186813186813187,1154.3275675937982,91637.56254976128,6502.808974905674,15747167560082.59,0.5819720667002287
200,MO-PSO-RI,3,0.09340659340659341,1547.8614495592037,89095.16258835116,2713.5905261584926,15736937574728.479,0.5815939945360677
200,MO-PSO-RI,4,0.12637362637362637,908.5677519793156,99815.0598603321,975.5281554772451,15750933127331.152,0.5821112317243884
200,MO-PSO-RI,5,0.12637362637362637,435.33750340576466,91985.83389374515,513.9608406857899,15094430455221.672,0.5578486959112638
200,MO-PSO-RI,6,0.08241758241758242,682.8674962742529,94543.54058982599,2705.886592251327,16055357824112.9,0.5933619324783299
200,MO-PSO-RI,7,0.1043956043956044,1822.4016333237125,100142.34781133826,764.4656858586756,15032517903465.33,0.5555605780282955
200,MO-PSO-RI,8,0.10989010989010989,1047.776687994223,91975.48446187978,561.2315111455587,15800128166563.715,0.5839293452704808
200,MO-PSO-RI,9,0.13736263736263737,1652.1102741367033,95096.62204298783,1721.9843083336366,14910492434735.014,0.5510508518215926
200,MO_ILCO,0,0.13186813186813187,984.5343435882501,100621.83859195012,1049.0918763339284,15759705056572.05,0.5824354181388528
200,MO_ILCO,1,0.027472527472527472,419.0395190209554,110155.95685853373,78.71021675749822,18277298316107.0,0.6754787509650156
200,MO_ILCO,2,0.08241758241758242,911.3511205322351,111016.61268374349,2020.5712397434488,16989977298277.059,0.6279029015054445
200,MO_ILCO,3,0.06593406593406594,216.0097397625515,99559.90129374803,9893.485529278925,15380760075543.863,0.568430652333624
200,MO_ILCO,4,0.0989010989010989,1491.1750803672187,101621.6161619293,6059.812508524356,16588165951345.145,0.6130530576141319
200,MO_ILCO,5,0.10989010989010989,740.2496416326641,98881.51235138951,7019.425246553899,16580693657623.5,0.6127769021592804
200,MO_ILCO,6,0.02197802197802198,376.25913743750453,113111.23930115216,305.7351334549901,16766275647779.48,0.619635502853109
200,MO_ILCO,7,0.0989010989010989,1082.8823113342705,102949.6112919353,4052.706817486076,15408854950603.18,0.5694689617590855
200,MO_ILCO,8,0.07142857142857142,542.5244785205404,112210.48590273733,138.05777293768344,16946176361452.379,0.626284139170567
200,MO_ILCO,9,0.11538461538461539,2404.1747765263904,107176.91107860015,293.419240393988,17627183830282.01,0.651452304973141
200,MO_ILCO_2,0,0.14285714285714285,298.8264450871406,111935.7244900305,681.7332808115189,14611121325620.81,0.5399869177892161
200,MO_ILCO_2,1,0.1813186813186813,1103.0309429522274,108673.35045736805,1299.7919139348742,16702253522422.16,0.6172694209233536
200,MO_ILCO_2,2,0.14835164835164835,419.70335309417175,113418.85349502788,190.46101096345689,16147271119396.195,0.5967587954512521
200,MO_ILCO_2,3,0.14285714285714285,463.7235344760215,112487.88072641358,175.63192571776142,15530317914185.188,0.5739578993203103
200,MO_ILCO_2,4,0.13736263736263737,687.9500687992644,107763.89667644493,6330.5010528340135,14015037934925.559,0.5179573126881718
200,MO_ILCO_2,5,0.14835164835164835,1296.4601347799976,108662.44005567033,4363.033781009368,13421115476154.45,0.4960075696964937
200,MO_ILCO_2,6,0.12087912087912088,863.96599891275,109530.81949206624,924.6793357054895,19401783992747.125,0.7170366534076075
200,MO_ILCO_2,7,0.13736263736263737,354.58037886621406,111979.72806281492,1050.1107819339632,15566250780884.76,0.5752858793913818
200,MO_ILCO_2,8,0.15384615384615385,812.5865375774531,92012.82496974374,12449.803111258441,15029750187699.654,0.5554582908545518
200,MO_ILCO_2,9,0.12087912087912088,1660.1069162048748,108395.47630410163,806.6479727863887,15608377976064.951,0.5768427848316622
200,MO-ALO,0,0.24725274725274726,5667.472029554383,7151.735184257208,3138.1652820722998,26535396308559.81,0.980675373617551
200,MO-ALO,1,0.25824175824175827,28645.984311433946,16864.235799567912,5747.292631205195,26106933789847.27,0.9648405756091265
200,MO-ALO,2,0.23076923076923078,5520.68668466638,9938.592598673002,2002.8944405536636,26349485993942.438,0.9738046389533043
200,MO-ALO,3,0.1978021978021978,2178.9009874274316,13674.899414903584,2375.626174091498,26683966363660.336,0.9861661148373114
200,MO-ALO,4,0.22527472527472528,30470.981533924878,16771.34421938303,34136.13795517353,26635736134281.855,0.9843836580137764
200,MO-ALO,5,0.25274725274725274,9001.116517200377,14700.562446879332,7242.090409729224,26302340980319.938,0.9720622887237907
200,MO-ALO,6,0.2087912087912088,12275.731121007315,9286.024926728165,10378.072681485904,26463777498103.957,0.9780285390692695
200,MO-ALO,7,0.22527472527472528,8742.945016229154,7127.6045275983515,2386.6380550512677,26168276173053.95,0.9671076216283486
200,MO-ALO,8,0.22527472527472528,24618.695321800828,7954.102777793236,6460.806881539699,26421924954575.71,0.9764817839997714
200,MO-ALO,9,0.23076923076923078,17933.654741882718,8137.491820660274,8024.533814548582,26252704212972.86,0.9702278501197003
200,MO-SSA,0,0.1813186813186813,8923.223568449632,8867.367909288983,10464.974765084906,27052675213915.72,0.9997925813605816
200,MO-SSA,1,0.21428571428571427,1674.7835716207117,57592.15590491947,902.9267110990749,26584945181488.727,0.98250656388533
200,MO-SSA,2,0.22527472527472528,5121.287869365579,10877.351188972649,15392.168148176605,24460232935456.23,0.9039830343522303
200,MO-SSA,3,0.23626373626373626,8635.842981935593,33938.18431464809,3930.7932911004586,26262579350964.49,0.9705928080998583
200,MO-SSA,4,0.2032967032967033,1947.347538509735,58730.79914813831,5733.381677254802,26739014260541.094,0.988200533928425
200,MO-SSA,5,0.21978021978021978,4739.981499767749,17999.67521352959,35553.238911300505,25747222701677.68,0.9515466416620653
200,MO-SSA,6,0.21428571428571427,953.4823590483632,72508.57190949192,1503.0008401217726,25957184063526.234,0.9593062369807777
200,MO-SSA,7,0.2087912087912088,1760.3047785119352,18726.728861280084,11954.47718629643,26425241371318.723,0.9766043496547443
200,MO-SSA,8,0.23076923076923078,1615.8549997322796,20070.36716446464,43545.8661432036,27285298651680.945,1.0083897047684962
200,MO-SSA,9,0.21978021978021978,9291.449377876741,13792.896792679296,19088.83927972469,26704858674030.15,0.9869382372521948
