Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
200,MO_ILCO,7,0.022026431718061675,7365.228901494536,36947.742685044555,499008.20192982996,138325258589710.19,0.945184256794521
200,MO_ILCO,8,0.02643171806167401,99.28779845536623,100056.58624476558,62.81405942541391,116015121928861.92,0.792737840617449
200,MO_ILCO,9,0.013215859030837005,158.30887364363508,100056.68825915638,84.46390618395411,121854706312472.19,0.8326400485141501
200,MO-ALO,0,0.19823788546255505,5411.359412570207,5828.8139554729505,3138.1652820722998,142722548238488.78,0.975231183805292
200,MO-ALO,1,0.20704845814977973,28503.509438808487,13375.325986810316,5747.292631205195,141318122775518.12,0.9656346657797693
200,MO-ALO,2,0.19383259911894274,7327.055847525288,8481.430523706036,2002.8944405536636,141484633917492.9,0.966772445759941
200,MO-ALO,3,0.15859030837004406,3102.5532217040677,12441.188995325338,2375.626174091498,143008530687638.22,0.9771853179338775
200,MO-ALO,4,0.18502202643171806,30380.410773655876,14181.99212308628,34136.13795517353,143016215804471.56,0.9772378307686017
200,MO-ALO,5,0.2026431718061674,8850.537922912403,12668.853661823552,7242.090409729224,141201577970675.1,0.9648383085860658
200,MO-ALO,6,0.16740088105726872,12501.537957284387,8581.722958997474,10378.072681485904,143370492152296.94,0.9796586209404996
200,MO-ALO,7,0.18061674008810572,8618.001835661249,5992.70264634372,2386.6380550512677,141470728829025.12,0.9666774315098823
200,MO-ALO,8,0.18502202643171806,24498.609159533447,6059.321587661081,6460.806881539699,143530434708296.47,0.9807515174039766
200,MO-ALO,9,0.18502202643171806,17816.50223051022,7187.960517449424,8024.533814548582,141582557552679.8,0.96744156345609
200,MO-SSA,0,0.14096916299559473,10036.708122019603,7257.876765907375,10464.974765084906,145009662090787.78,0.9908591611445693
200,MO-SSA,1,0.14977973568281938,2059.7576278613774,48858.22354587578,902.9267110990749,142838511539525.06,0.9760235675508414
200,MO-SSA,2,0.15859030837004406,4883.707396799366,8941.69044330871,15392.168148176605,141224372511496.06,0.9649940649630608
200,MO-SSA,3,0.14537444933920704,8626.863538516935,28466.816921043424,3930.7932911004586,140811219216284.88,0.9621709653046342
200,MO-SSA,4,0.14977973568281938,1306.9533960860997,49824.40493318537,5733.381677254802,140590739879172.34,0.9606644176175962
200,MO-SSA,5,0.12334801762114538,4395.2790383256,16448.80040045114,35553.238911300505,143327290765144.44,0.9793634234369883
200,MO-SSA,6,0.16299559471365638,357.29716199460626,61495.55146813326,1503.0008401217726,139723072029631.64,0.9547355944953841
200,MO-SSA,7,0.15418502202643172,1179.7412271886024,14376.296409544906,11954.47718629643,144103957437666.0,0.9846704304083022
200,MO-SSA,8,0.14537444933920704,959.106054993278,18012.63787857518,43545.8661432036,145827313167672.8,0.9964462168515471
200,MO-SSA,9,0.1145374449339207,9185.64050105024,11782.216221727007,19088.83927972469,144512874480070.03,0.9874645835134966
200,NS-SSA,0,0.20704845814977973,1149.5446613020695,14602.573486087102,10155.666466059252,142034999579424.66,0.9705331252225484
200,NS-SSA,1,0.21145374449339208,880.8492823454716,61448.43636984403,190.40354987721295,140307313403668.4,0.9587277486004091
200,NS-SSA,2,0.22026431718061673,1347.2750737925546,24203.56166466786,58.810135398629924,140031145866531.3,0.9568406803165611
200,NS-SSA,3,0.22026431718061673,376.67490981155913,78949.15293647631,820.7757127964863,136422158953476.95,0.9321802701501553
200,NS-SSA,4,0.2026431718061674,1897.5261597888123,18752.357747631544,3194.3064087430203,143388605457294.3,0.9797823901703322
200,NS-SSA,5,0.21585903083700442,1791671.2826788279,30434.174088425552,31.131143339307762,140141298292677.28,0.9575933580277933
200,NS-SSA,6,0.22026431718061673,315.7692034476401,69198.16077636015,3315.966153621423,137151455391494.53,0.9371635936499879
200,NS-SSA,7,0.2026431718061674,296.06047934181044,69932.47807514158,725.5787128573525,139769199594528.69,0.9550507867356841
200,NS-SSA,8,0.21145374449339208,4732.773493085868,40717.43817885918,8727.720569589079,142230841946274.28,0.9718713271087903
200,NS-SSA,9,0.2026431718061674,817.5663038394763,24587.584968667616,76329.92710602455,143572758095004.8,0.9810407154811666
200,Improved-NSGA-III,0,0.15418502202643172,75.66330200022716,100006.123407508,19.341000081170538,60775930011496.18,0.4152853414089699
200,Improved-NSGA-III,1,0.1894273127753304,48.09571130122534,100047.61645044204,0.4478261916177915,71198284129293.5,0.48650187215191243
200,Improved-NSGA-III,2,0.18502202643171806,51.51650718035495,100042.91538155424,0.3950602205397295,65961977869989.86,0.45072189754345304
200,Improved-NSGA-III,3,0.1762114537444934,149.35254563206368,99958.91441974128,0.15336281556807513,63800061385114.37,0.4359494008437008
200,Improved-NSGA-III,4,0.16740088105726872,60.5109339533381,100044.65131226668,0.3408888567986431,71229108600024.31,0.4867124974907394
200,Improved-NSGA-III,5,0.19383259911894274,51.102868213383495,100047.58133097425,0.13793106649860012,73581843740106.89,0.5027888687730754
200,Improved-NSGA-III,6,0.18502202643171806,52.46502717863485,100044.60193913737,0.45627201518990135,70242306508054.99,0.47996962340244415
200,Improved-NSGA-III,7,0.20704845814977973,48.15901545968076,100044.83474398099,0.23756800098182113,66126202158562.91,0.4518440513259588
200,Improved-NSGA-III,8,0.2026431718061674,48.1579631749238,100045.83011411538,0.30323578986129124,70512287745376.75,0.4818144203523876
200,Improved-NSGA-III,9,0.2026431718061674,47.17322353968677,100046.92202022868,0.2799872670538169,71547988386788.14,0.48889142097392735
