Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
50,MO-SSA,2,0.15178571428571427,5587.279334134254,1320.2820057424174,1738.176961127469,92981830404.4996,0.9677294178066133
50,MO-SSA,3,0.16964285714285715,10789.917264580989,4335.433256199325,16156.143817345115,91294053262.56464,0.9501634956920816
50,MO-SSA,4,0.15178571428571427,203.3160624257586,701.883629968451,280.0252205552047,94486800589.75801,0.9833927351973403
50,MO-SSA,5,0.10714285714285714,131.32777429105712,3102.9242266925644,318.2173252987865,93026155528.655,0.968190741555635
50,MO-SSA,6,0.1875,363.1924582540983,911.0711266312876,364.7511951396849,93519505893.37721,0.9733253969947713
50,MO-SSA,7,0.17857142857142858,426.42927180393843,1428.9730406853912,194.1124162252268,93777560871.37479,0.9760111625097466
50,MO-SSA,8,0.18303571428571427,144.51986973967982,851.1862878847056,535.8676196947722,93525175069.3417,0.973384400225098
50,MO-SSA,9,0.19196428571428573,215.98175357693322,4341.413155554218,87.19812453169624,90292599952.04929,0.939740643991599
50,NS-SSA,0,0.21875,154.41275817259225,1560.2694789618783,3837.572473321061,90855075676.46054,0.9455947372369876
50,NS-SSA,1,0.21875,71.86991006391709,4573.320852203922,225.4042372593225,89404046372.76576,0.9304928217640811
50,NS-SSA,2,0.21428571428571427,80.58581521387777,4565.3114189407725,450.0036997292682,91374394012.36731,0.9509996602060996
50,NS-SSA,3,0.21875,184.17294326002948,1915.9876968488736,66.3865848302484,92178068109.19827,0.959364080033598
50,NS-SSA,4,0.21428571428571427,93.15579830502054,3617.624186191847,958.2305787614563,91798068834.92505,0.9554091516905056
50,NS-SSA,5,0.22321428571428573,75.58876390087985,6091.799926981636,12.472982647728152,88530050124.6454,0.9213965082512235
50,NS-SSA,6,0.22321428571428573,247.50923693028042,1836.9749192832471,16.935326114440745,89870033522.2694,0.9353426883555727
50,NS-SSA,7,0.22321428571428573,70.39788386442584,6572.933116041419,83.3169706536857,87925883037.7095,0.9151085027263279
50,NS-SSA,8,0.20535714285714285,175.95099906042452,1474.7775449803164,3567.136276027397,91603569043.28886,0.9533848511437777
50,NS-SSA,9,0.21875,4259.884704837606,2127.6115039521123,5798.373072845884,90441665883.00798,0.9412920813633295
50,Improved-NSGA-III,0,0.20982142857142858,4.237803643959745,7597.7039175601385,0.5826456796869908,57304023899.513145,0.5964045818952659
50,Improved-NSGA-III,1,0.11607142857142858,4.631940024814233,7598.908629106542,0.15913602560068543,59367405354.678116,0.6178796908023834
50,Improved-NSGA-III,2,0.19642857142857142,2.009409731199742,7598.469924711652,0.12488205383420177,60019373119.14345,0.6246651926836647
50,Improved-NSGA-III,3,0.20089285714285715,5.06550944045182,7597.78449119511,0.16932136399297273,57479522029.4672,0.5982311183528486
50,Improved-NSGA-III,4,0.19196428571428573,3.621754794961217,7598.643135933969,0.22595509330871996,63019984406.02365,0.6558947329183987
50,Improved-NSGA-III,5,0.16071428571428573,8.22240765188791,7550.625083975681,0.7116249961435741,56548058849.15532,0.5885367047532224
50,Improved-NSGA-III,6,0.07589285714285714,4.372694433217818,7472.500516033173,0.00451398776329036,62866478451.7201,0.6542970850000713
50,Improved-NSGA-III,7,0.19642857142857142,3.2423391604522114,7598.198908059258,0.13938331940938545,59162159567.28088,0.6157435488757176
50,Improved-NSGA-III,8,0.19642857142857142,3.7612825014040823,7594.158749683757,0.20758266197594516,58384736329.619736,0.6076523407988463
50,Improved-NSGA-III,9,0.16071428571428573,1.4169909219998962,7597.3000728232555,0.14073783057829348,59538825422.30556,0.6196637839044853
