Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
50,MO_ILCO_2,7,0.12422360248447205,22.523202396404802,9662.932159809372,1.7465007311640361,64056446777.80429,0.6413950530193021
50,MO_ILCO_2,8,0.09316770186335403,26.06453729995043,9672.422936999254,119.27502391025853,62078828066.12182,0.6215932231920651
50,MO_ILCO_2,9,0.18012422360248448,155.77430171995434,9068.5768148645,258.1414272195853,77007382275.70642,0.7710723357624464
50,MO-ALO,0,0.2795031055900621,476.0816206980533,980.506444183468,756.2494175259435,97128650617.92926,0.972545920770091
50,MO-ALO,1,0.2484472049689441,521.3796735207393,894.2481056681058,235.22752740454766,96980097330.24243,0.9710584616832236
50,MO-ALO,2,0.2608695652173913,383.66419158747243,767.049532065188,183.24905007748285,96282960967.01703,0.9640780586614379
50,MO-ALO,3,0.2422360248447205,1508.9710193206813,946.6921467234018,999.1397477638079,96407422388.95538,0.9653242867046499
50,MO-ALO,4,0.2795031055900621,597.6615376689863,426.1613795594445,523.4811092815975,97292843590.71841,0.9741899794993053
50,MO-ALO,5,0.2732919254658385,534.071391305566,1489.1092545727877,279.8982690908951,96439689267.72516,0.9656473738794832
50,MO-ALO,6,0.2360248447204969,536.3999476060384,754.576687491822,407.184281661837,97461486244.04678,0.9758785927305086
50,MO-ALO,7,0.2546583850931677,643.3240985681208,479.1394518822291,647.6689734827415,96485236828.50755,0.9661034400778513
50,MO-ALO,8,0.2919254658385093,1318.6295040431228,819.1687643211451,291.8432242924215,96427997978.30719,0.9655303093906877
50,MO-ALO,9,0.2546583850931677,400.18137125195926,1026.4986363105372,943.0059402837696,95613038729.035,0.9573701497629041
50,MO-SSA,0,0.2919254658385093,640.457472613005,2739.229318661446,3925.4828344029856,96496268142.55542,0.9662138962554028
50,MO-SSA,1,0.2795031055900621,268.027148337973,2642.983852609259,354.95888089638555,97020719072.0051,0.971465205820968
50,MO-SSA,2,0.2608695652173913,5591.320528754855,1782.4380927086243,1738.176961127469,96661566815.17596,0.9678690263199416
50,MO-SSA,3,0.2484472049689441,10792.504638290839,5536.721455393736,16156.143817345115,94932819214.82901,0.9505591345829286
50,MO-SSA,4,0.2422360248447205,282.2643309501007,903.5570310996493,280.0252205552047,98224694624.60849,0.98352057264571
50,MO-SSA,5,0.2422360248447205,216.66947600265584,3928.3111102434736,318.2173252987865,96703404887.14432,0.9682879495312376
50,MO-SSA,6,0.2732919254658385,435.05062174434715,1160.0139156346704,364.7511951396849,97213609637.17096,0.973396612580082
50,MO-SSA,7,0.2857142857142857,419.75143848606893,1954.7498013785698,194.1124162252268,97496548914.71979,0.9762296740758932
50,MO-SSA,8,0.2857142857142857,181.40503044068126,1162.0607547432887,535.8676196947722,97246576221.54204,0.9737267058836319
50,MO-SSA,9,0.2981366459627329,340.980022435341,5543.864185809479,87.19812453169624,93902924044.73436,0.9402468287892818
