Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
250,MO-ALO,9,0.25,16983.20654025513,17303.649878400924,1665.9671448336244,411334567522959.9,0.9635486703801668
250,MO-SSA,0,0.20454545454545456,8232.741073021944,28019.253704401617,9327.41710120395,423990402689397.8,0.9931948856754353
250,MO-SSA,1,0.21022727272727273,9655.986622684242,46728.88142573498,6085.229606229323,411884055926148.1,0.9648358435527735
250,MO-SSA,2,0.19318181818181818,18967.8454874168,51814.64379671722,76831.29860537518,412807368568993.2,0.9669986976856417
250,MO-SSA,3,0.2215909090909091,156872.87843162636,44368.52668000009,113367.20905006668,418856218370220.25,0.9811680907867366
250,MO-SSA,4,0.19886363636363635,3586.458664805806,56632.33539116185,8857.656735075012,413640817967195.56,0.9689510477259097
250,MO-SSA,5,0.21022727272727273,1919.1544130777902,139324.0356143277,3850.46768002723,411824721668405.94,0.9646968534224284
250,MO-SSA,6,0.20454545454545456,20514.32699587371,22944.09710139216,7964.059063487819,421762858141899.4,0.9879768764041019
250,MO-SSA,7,0.22727272727272727,5120.549854852774,41964.036090538204,1587.6163794877016,416295551891022.5,0.9751697454588051
250,MO-SSA,8,0.2159090909090909,21383.601858282607,22010.74657503579,12331.210863982185,423770962450823.6,0.992680848279115
250,MO-SSA,9,0.25,41118.70532185341,38237.74460044593,74722.89526231207,422620445882417.25,0.989985770361365
250,NS-SSA,0,0.2727272727272727,3282.872937914832,50458.865927025305,77315.16953465629,421038563149618.1,0.986280219881947
250,NS-SSA,1,0.2784090909090909,19163.360375835808,94191.37415297891,1678.8030488028862,409196972241834.8,0.9585413667068036
250,NS-SSA,2,0.2840909090909091,4479.888558874263,32243.82026549561,8742.750605696738,424223327448963.1,0.9937405104784498
250,NS-SSA,3,0.25,2095.8201272380074,39934.420845482746,61283.22197161024,414683535365873.5,0.971393606757913
250,NS-SSA,4,0.26136363636363635,6713.431565274583,32696.864003007733,22595.931930089377,418422855476396.9,0.9801529408987751
250,NS-SSA,5,0.2840909090909091,781.7233833934837,56345.3039881323,116133.49730154552,411654982997327.3,0.9642992416393614
250,NS-SSA,6,0.2784090909090909,791.3483202381658,63684.0435032524,232.53685460866276,406135361590033.56,0.9513695627649912
250,NS-SSA,7,0.2727272727272727,640.2611357307953,129412.19942535055,26895.170940252272,413101024068710.5,0.9676865838703753
250,NS-SSA,8,0.2840909090909091,2658795.27362969,202016.47528018945,52.521257026265836,393822215729630.9,0.9225260950412973
250,NS-SSA,9,0.2784090909090909,122109.10029838522,81451.58616257217,109251.17966790275,403724845473404.56,0.9457229437290694
250,Improved-NSGA-III,0,0.23295454545454544,66.89729157890886,245867.5159472484,0.442168399666177,183139146527347.53,0.42900231359994906
250,Improved-NSGA-III,1,0.25,85.40788340164441,245854.83778094893,0.9648971680255934,191309696540715.2,0.44814177627400603
250,Improved-NSGA-III,2,0.2727272727272727,62.025428572307874,245871.2679477092,0.1427441846725266,186732360647516.72,0.43741939536560204
250,Improved-NSGA-III,3,0.21022727272727273,65.45610188050118,245874.15926378864,0.22339957347038342,189010626903105.78,0.44275621992319847
250,Improved-NSGA-III,4,0.26136363636363635,65.0656992344271,245866.66398088264,0.35095217055588834,172082897371855.1,0.40310311860323406
250,Improved-NSGA-III,5,0.23295454545454544,64.99911464474697,245864.6157622071,0.22339002002252067,192375424807498.78,0.4506382381216687
250,Improved-NSGA-III,6,0.21022727272727273,70.60172730984333,245871.5199982646,0.4683707981908485,198636898459313.5,0.46530570127254955
250,Improved-NSGA-III,7,0.2556818181818182,58.98342995833115,245872.99695762264,0.20160228999154042,191742187147756.03,0.4491548828355956
250,Improved-NSGA-III,8,0.22727272727272727,75.04269060102165,245865.95176099354,0.2787869302591523,176485139254566.03,0.4134153428792578
250,Improved-NSGA-III,9,0.24431818181818182,64.5370874430092,245869.75924614863,0.2761539558687255,196440832479007.78,0.46016143034940965
