Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
250,MO_ILCO_2,4,0.16071428571428573,1079.4345129804167,250315.90200081313,643.5347805319445,74629341911084.69,0.5672715909091739
250,MO_ILCO_2,5,0.1488095238095238,906.9378025702893,237265.15352821886,13808.995649209723,72008039085540.92,0.5473465776902102
250,MO_ILCO_2,6,0.11904761904761904,1225.272416477234,235130.58341019024,10410.444267479015,71068329242224.62,0.5402036673527968
250,MO_ILCO_2,7,0.13095238095238096,1203.83907497395,243033.02435382144,7175.868923067026,73191330571403.0,0.5563409976663907
250,MO_ILCO_2,8,0.13690476190476192,1177.918249241336,233519.49407376233,15081.605087344311,63469669666602.984,0.48244483422016965
250,MO_ILCO_2,9,0.15476190476190477,974.3629475975379,239568.07615577788,10047.995337158452,67394214541228.28,0.5122760340889235
250,MO-ALO,0,0.25595238095238093,9985.006751685414,44391.707885041564,10264.307589202084,126679415116046.3,0.9629139358342598
250,MO-ALO,1,0.23809523809523808,11022.17841558643,20780.602954973823,28103.363484017318,129583373518868.4,0.9849874669805699
250,MO-ALO,2,0.25595238095238093,16286.89798083782,21913.019707260024,26822.29955984555,126072870475613.97,0.9583034765386998
250,MO-ALO,3,0.2857142857142857,10937.56490680421,21449.483721526525,4273.04568487763,127789045125708.4,0.9713484411478875
250,MO-ALO,4,0.2619047619047619,2156.480462027444,38385.5659256562,9716.329213927762,127985510522626.4,0.9728418113882557
250,MO-ALO,5,0.2857142857142857,18147.753107271754,26372.545564334054,31547.85872384965,127906794217986.47,0.9722434740289796
250,MO-ALO,6,0.25595238095238093,6025.108188055868,20244.71097519685,17564.37643820373,128267604209035.9,0.9749860582779791
250,MO-ALO,7,0.27380952380952384,16321.84538156024,19876.890102518686,4116.019463682605,127072338528644.33,0.9659006202088253
250,MO-ALO,8,0.2619047619047619,12137.134356229075,52610.55805076039,4030.8096657329866,128599669990736.88,0.9775101524137205
250,MO-ALO,9,0.25595238095238093,9300.115838349368,19078.187853428808,1665.9671448336244,126982409218548.16,0.9652170506971391
250,MO-SSA,0,0.22023809523809523,4638.353377042585,35028.07401925192,9327.41710120395,132037018033730.48,1.0036380780114122
250,MO-SSA,1,0.2261904761904762,6208.8899940150795,50619.2970852343,6085.229606229323,128595236186641.33,0.9774764502392319
250,MO-SSA,2,0.2261904761904762,8638.63883142637,55413.22363293019,76831.29860537518,129145107711352.72,0.9816561265787381
250,MO-SSA,3,0.2619047619047619,156875.14326511385,44657.42278265567,113367.20905006668,129615860761948.9,0.9852344085935415
250,MO-SSA,4,0.21428571428571427,1351.0591563699709,58912.50768171171,8857.656735075012,129610768950608.78,0.9851957047828747
250,MO-SSA,5,0.22023809523809523,1992.5627776028173,145423.9174703927,3850.46768002723,127895657100059.45,0.9721588187118776
250,MO-SSA,6,0.20833333333333334,1973.8843880065206,24021.400976305984,7964.059063487819,131532163826854.55,0.999800586727449
250,MO-SSA,7,0.25,5201.555587492135,44641.43380278258,1587.6163794877016,128170324983058.56,0.9742466206805215
250,MO-SSA,8,0.21428571428571427,2253.3452501504335,22178.48516796124,12331.210863982185,130330704701948.52,0.9906680711277562
250,MO-SSA,9,0.2619047619047619,41121.19954212882,50355.70526302341,74722.89526231207,131478113343903.17,0.9993897388937676
