Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
400,MO-PSO-RI,4,0.13194444444444445,43531.7219180912,664035.9638815527,14869.264014530941,334809977144838.0,0.5470140694173904
400,MO-PSO-RI,5,0.1527777777777778,32781.95440463383,679377.1434903664,13115.710886580207,331679082871975.75,0.541898800058577
400,MO-PSO-RI,6,0.1597222222222222,39294.011548935945,706517.2570981671,3599.4590342077236,334405573065132.75,0.5463533521854398
400,MO-PSO-RI,7,0.16666666666666666,28855.89817885585,719964.9735404282,3335.4227258329456,325955272298785.56,0.5325472122089098
400,MO-PSO-RI,8,0.1736111111111111,47801.07823038213,689712.4128267019,3640.287457086964,327986135857073.75,0.5358652463634599
400,MO-PSO-RI,9,0.1388888888888889,35563.51369189778,695672.238055255,3430.120126185214,344427092932206.25,0.5627265571029971
400,MO_ILCO,0,0.10416666666666667,80.51345734127104,828132.677053645,50.741441210636395,557108758730386.56,0.9102068337985858
400,MO_ILCO,1,0.034722222222222224,227.5033075409055,828132.6770544318,0.005046432450087073,557108758950298.94,0.9102068341578796
400,MO_ILCO,2,0.0763888888888889,504.25894024801283,716147.5126221543,189537.1720319871,601915482865582.5,0.9834122642802856
400,MO_ILCO,3,0.0763888888888889,102.45671344908095,828131.5251742363,51.808907342328425,550774186354960.56,0.8998573805276584
400,MO_ILCO,4,0.1527777777777778,27834.917162492988,808530.8160979721,2390.434221695261,230807876397094.97,0.37709496233722833
400,MO_ILCO,5,0.0763888888888889,128.94613697957732,828091.9298375389,53.195459838218056,501716671634821.5,0.8197069889789682
400,MO_ILCO,6,0.09027777777777778,514.3355645084672,361074.97553715477,1504678.377830002,572898653428524.8,0.9360044358538082
400,MO_ILCO,7,0.034722222222222224,214.5447284426576,828132.6770537035,131.05527689557536,557108758923223.2,0.9102068341136431
400,MO_ILCO,8,0.0625,185.75516897017087,828132.6770630275,0.046333810165667635,557108758838545.75,0.9102068339752968
400,MO_ILCO,9,0.0625,107.24756013825021,828132.6770540304,69.93860171125522,557108759561372.1,0.9102068351562538
400,MO-ALO,0,0.3263888888888889,31488.06178875634,71029.62115259985,39675.70611331005,610385560462185.6,0.9972507157323898
400,MO-ALO,1,0.2986111111111111,35919.43676841682,63264.41596825377,14543.136311156253,613600676016821.5,1.002503586205923
400,MO-ALO,2,0.3055555555555556,29591.524325669754,235035.26606252696,10905.899334553662,609048165401900.0,0.9950656735762862
400,MO-ALO,3,0.3402777777777778,36571.03929676386,45155.57213113012,20039.976110518415,609940513533895.4,0.9965235960288439
400,MO-ALO,4,0.3263888888888889,50120.15426020558,37342.01425073461,28660.16453865226,606663352764566.5,0.9911693558002437
400,MO-ALO,5,0.25,33691.36376873092,34584.8461702379,16983.795506247243,619727453601186.2,1.0125135433984138
400,MO-ALO,6,0.20833333333333334,23205.947035740515,74669.13108179416,7751.026242844288,630298529403517.4,1.0297846153122934
400,MO-ALO,7,0.2777777777777778,29514.66433922373,63427.890601369116,46557.50595386699,613823291616183.0,1.0028672965886334
400,MO-ALO,8,0.3125,29420.033181760413,78656.53264350763,3890.3956065651428,617186896678711.2,1.0083627698981714
400,MO-ALO,9,0.2986111111111111,22907.035920720635,79919.82630588947,17796.34479088905,613976043018821.2,1.0031168625277338
400,MO-SSA,0,0.2847222222222222,33374.37386527736,59791.411078887606,15295.138153660602,621510799458716.0,1.0154271820032872
400,MO-SSA,1,0.2777777777777778,46357.71424200285,68028.36573446047,67820.83544765302,607561833212582.6,0.9926372972587165
400,MO-SSA,2,0.1111111111111111,213359.9526214177,86227.17460661646,50316.70474764947,618929293867935.2,1.0112095063817934
400,MO-SSA,3,0.0625,9289.994700158431,103792.6852837481,152155.40856804812,626287797943912.1,1.0232318639404012
400,MO-SSA,4,0.10416666666666667,44977.78858632491,157462.47149341495,205661.86906200042,627137320955517.2,1.0246198185157238
400,MO-SSA,5,0.0763888888888889,98713.97319814314,71909.56704534416,27906.560708174842,630726866727881.5,1.030484434788648
400,MO-SSA,6,0.1111111111111111,9996.336781374284,100639.62679496368,12423.165874346274,631545895213766.9,1.03182256726861
400,MO-SSA,7,0.05555555555555555,281752.12779820355,222370.8964012122,749120.7450179347,620578836885437.5,1.0139045372956799
400,MO-SSA,8,0.3194444444444444,42945.712155496025,116700.76633590434,30674.65750844099,613793047767864.1,1.002817884051155
400,MO-SSA,9,0.2986111111111111,39673.88741660273,61813.21995978907,38706.005644110046,608356456731516.9,0.9939355567922398
400,NS-SSA,0,0.3472222222222222,27248.69265599006,124837.34279215812,137554.08242808515,603375544172050.6,0.985797719109502
400,NS-SSA,1,0.2847222222222222,13299.06092516129,473343.5573106471,4234.5845663477185,605137115879797.8,0.9886757830090388
400,NS-SSA,2,0.3333333333333333,8706.049528096957,136258.19512080788,184933.45213388227,594847186992159.1,0.971864050208114
400,NS-SSA,3,0.3402777777777778,13211.065262559317,605032.9312795243,5103.756068186899,601871144859511.2,0.983339824643517
400,NS-SSA,4,0.3125,3149.0511802444294,166157.30919369526,242905.48347061075,596373366803170.5,0.9743575297519534
400,NS-SSA,5,0.3472222222222222,14247.772377844096,571504.9750445563,50905.10480915933,599147706770488.5,0.9788902590583247
400,NS-SSA,6,0.3402777777777778,12466.354396138815,200834.96026046498,331816.0960734873,606327202071946.8,0.9906201512637616
400,NS-SSA,7,0.3333333333333333,12789.165856406267,706516.3041795042,793.2458259094848,580636319290055.5,0.9486462696689246
400,NS-SSA,8,0.3402777777777778,8861.169210353195,183703.74756881932,4219.2022634171435,598523965742512.9,0.9778711881187873
400,NS-SSA,9,0.3472222222222222,17909.205901516325,261972.95246347872,426699.276220556,588621937047624.5,0.9616932084239483
400,Improved-NSGA-III,0,0.2638888888888889,131.65662106714427,828095.033772001,1.1086769445906708,245701829046409.38,0.4014287701821688
400,Improved-NSGA-III,1,0.2222222222222222,112.45534153911605,828111.949083028,0.5087897007193501,259603328275874.7,0.42414110309817066
400,Improved-NSGA-III,2,0.2916666666666667,118.37158529697633,828096.7621232977,0.7971569456668144,255649342258362.94,0.4176810626886733
400,Improved-NSGA-III,3,0.2986111111111111,126.31031816706349,828094.5403275047,0.4681662340336567,261294925997304.2,0.42690484317935723
400,Improved-NSGA-III,4,0.2986111111111111,101.21333497978188,828110.3465430912,0.3334004816657822,277327543517912.72,0.45309900689021554
400,Improved-NSGA-III,5,0.2986111111111111,129.4724740366946,828099.659969143,0.2958126149788185,274883279828628.97,0.4491055577140404
400,Improved-NSGA-III,6,0.2638888888888889,300.2612233941579,827654.0302510719,116.04530728280264,233837321287672.8,0.38204448323204276
400,Improved-NSGA-III,7,0.3125,132.64551942639446,828091.4064649629,0.23860607099379544,265819060412323.75,0.43429639464402736
400,Improved-NSGA-III,8,0.2777777777777778,181.3355846728323,828058.2609146935,2.7958209604937827,260719195903167.62,0.4259642127227461
400,Improved-NSGA-III,9,0.2777777777777778,161.10317670531256,827979.0819186913,41.106367996972196,236684828247611.06,0.386696753105041
